City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",2.85,2.82,7-Eleven,39.1200424,-76.8278888
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",2.85,2.85,-,39.1180551,-76.8297577
Scaggsville / Laurel,20723,Shell,"9280 All Saints Rd, 20723",3.0,2.95,Shell,39.1195226,-76.8519516
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",3.09,3.06,Exxon,39.1315805,-76.8205188
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",3.09,3.06,Exxon,39.1189484,-76.8513125
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",3.39,3.36,Exxon,39.159558,-76.893227
