City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",3.59,Exxon,39.2279074,-76.8127674,3.56
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",3.49,-,42.739557,-83.0334814,3.49
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",3.49,7-Eleven,42.739557,-83.0334814,3.46
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",3.95,Exxon,39.1315805,-76.8205188,3.92
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",3.79,Sunoco,39.2097731,-76.9388595,3.76
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",3.85,Exxon,39.2065148,-76.9427277,3.82
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",3.69,High's,39.1513419,-76.9241758,3.64
West Friendship,21163,Shell,"10781 Birmingham Way, 21163",3.89,Shell,39.3080872,-76.8892762,3.84
Glenelg,21737,Royal Farms,"3901 Ten Oaks Rd, 21737",3.79,Royal Farms,39.2645324,-76.9858863,3.69
Sykesville/Eldersburg,21784,Carroll Motor Fuels,"1400 Liberty Rd, 21784",3.29,-,39.402213,-76.944181,3.29
Sykesville/Eldersburg,21784,7-Eleven,"6323 Sykesville Rd, 21784",3.46,7-Eleven,39.399826,-76.9516719,3.43
Sykesville/Eldersburg,21784,Wawa,"1310 Liberty Rd, 21784",3.49,Wawa,39.4038381,-76.9503802,3.49
Sykesville/Eldersburg,21784,Shell,"6401 Ridge Rd, 21784",3.47,Shell,39.39371,-76.93236,3.42
Sykesville/Eldersburg,21784,High's Dairy Store,"10 Liberty Rd, 21784",3.49,High's,39.4240768,-76.9961772,3.44
Sykesville/Eldersburg,21784,Martin's,"1318 Londontown Blvd, 21784",3.59,-,39.4083322,-76.9490677,3.59
Sykesville/Eldersburg,21784,Shell,"887 Sandosky Rd, 21784",3.55,Shell,39.366138,-76.9651372,3.5
Sykesville/Eldersburg,21784,Exxon,"1305 Liberty Rd, 21784",3.85,Exxon,39.4034022,-76.9503893,3.82
Sykesville/Eldersburg,21784,Marathon,"1631 W Liberty Rd, 21784",3.69,-,39.4447168,-77.0506223,3.69
Sykesville/Eldersburg,21784,High's Dairy Store,"6700 Sykesville Rd, 21784",3.77,High's,39.3910806,-76.9619588,3.72
Sykesville/Eldersburg,21784,Royal Farms,"1261 Liberty Rd, 21784",3.79,Royal Farms,39.4045373,-76.9517427,3.69
Mount Airy,21771,Ridgeville Service Center,"4 E Ridgville Blvd, 21771",3.45,-,,,3.45
Mount Airy,21771,7-Eleven,"1610 RIDGESIDE DR, 21771",3.49,7-Eleven,39.3635033,-77.1631603,3.46
Mount Airy,21771,Carroll Motor Fuels,"502 E Ridgeville Blvd, 21771",3.43,-,39.3630121,-77.1601868,3.43
Mount Airy,21771,Exxon,"4400 Mill Bottom Rd, 21771",3.69,Exxon,39.3539588,-77.1714016,3.66
Mount Airy,21771,Marathon,"2605 Liberty Rd, 21771",3.69,-,39.4581114,-77.088031,3.69
Mount Airy,21771,High's Dairy Store,"109 Ridgeside Ct, 21771",3.79,High's,39.363781,-77.1645562,3.74
Mount Airy,21771,High's Dairy Store,"1001 Twin Arch Rd, 21771",3.79,High's,39.3680732,-77.1445195,3.74
Mount Airy,21771,Shell,"649 Lakeview Dr, 21771",3.84,Shell,39.3536202,-77.1701334,3.79
New Market,21774,Falcon Fuel,"11719 Old National Pike, 21774",3.49,-,39.3937185,-77.3315807,3.49
New Market,21774,High's Dairy Store,"11780 Old National Pike, 21774",3.49,High's,39.3842372,-77.2563552,3.44
Ijamsville,21754,Carroll Motor Fuels,"1904 Urbana Pike, 21754",3.43,-,39.2944817,-77.3157875,3.43
Ijamsville,21754,Sunoco,"10210 Old National Pike, 21754",3.49,Sunoco,39.3897563,-77.3098508,3.46
Ijamsville,21754,Dash In,"3359 Urbana Pike, 21754",3.49,-,39.3234078,-77.3408281,3.49
Ijamsville,21754,Gas & Go Express,"10122 Old National Pike, 21754",3.59,-,39.3899693,-77.3107474,3.59
Ijamsville,21754,Sheetz,"5943 Oakcross Ln, 21754",3.79,Sheetz,39.3951765,-77.3233888,3.76
Ijamsville,21754,Sheetz,"9253 Fingerboard Rd, 21754",3.79,Sheetz,39.3273682,-77.3428783,3.76
Damascus,20872,Safeway,"26300 Ridge Rd, 20872",3.49,-,39.2887375,-77.2048713,3.49
Damascus,20872,Zoom Fuel,"9871 Main St, 20872",3.57,-,39.288635,-77.2033016,3.57
Damascus,20872,Carroll Motor Fuels,"26234 Ridge Rd, 20872",3.79,-,39.2879879,-77.207233,3.79
Frederick (Downtown),21701,Crown,"9824 Liberty Rd, 21701",3.39,-,39.4541047,-77.3228424,3.39
Frederick (Downtown),21701,Jefferson Street Service Ctr,"242 S Jefferson St, 21701",3.45,-,39.4096067,-77.4244053,3.45
Frederick (Downtown),21701,Giant,"1700 Kingfisher Dr, 21701",3.49,Giant,39.4478199,-77.3835177,3.44
Frederick (Downtown),21701,7-Eleven,"11922 Main St, 21701",3.49,7-Eleven,28.0718039,-82.6265505,3.46
Frederick (Downtown),21701,Royal Farms,"75 Monocacy Blvd, 21701",3.49,Royal Farms,39.4079785,-77.3879366,3.39
Frederick (Downtown),21701,Exxon,"6067 Spring Ridge Pkwy, 21701",3.63,Exxon,39.403557,-77.3478271,3.6
Frederick (Downtown),21701,BP,"503 W 7th St, 21701",3.68,BP,39.4242376,-77.4150016,3.63
Frederick (Downtown),21701,Sheetz,"1300 E Patrick St, 21701",3.79,Sheetz,39.4065678,-77.3879765,3.76
Frederick (Downtown),21701,Exxon,"1991 Monocacy Blvd, 21701",3.79,Exxon,39.4479238,-77.3865164,3.76
Frederick (Downtown),21701,Rutter's,"1730 Monocacy Blvd, 21701",3.79,-,39.4386369,-77.3776528,3.79
Frederick (Downtown),21701,Liberty,"1301 N East St, 21701",3.79,-,39.4168512,-77.4049713,3.79
Frederick (Downtown),21701,Exxon,"400 S Jefferson St, 21701",3.89,Exxon,39.4083014,-77.4275253,3.86
Frederick (Downtown),21701,Valero,"300 S Jefferson St, 21701",3.89,-,39.409064,-77.425942,3.89
Frederick (Northwest),21702,Rosemont Service Center,"1704 Rosemont Ave, 21702",3.35,-,39.4278438,-77.4321436,3.35
Frederick (Northwest),21702,7-Eleven,"7729 Sundays Ln, 21702",3.55,7-Eleven,39.4858245,-77.3983281,3.52
Frederick (Northwest),21702,Weis Gas-N-Go,"2 Old Camp Rd, 21702",3.59,-,39.422232,-77.466165,3.59
Frederick (Northwest),21702,GetGo,"1391 W 7th St, 21702",3.79,-,39.4308121,-77.4204144,3.79
Frederick (Northwest),21702,Sheetz,"1600 Rosemont Ave, 21702",3.79,Sheetz,39.426862,-77.430936,3.76
Frederick (Northwest),21702,Royal Farms,"2050 Yellow Springs Rd, 21702",3.79,Royal Farms,39.4407348,-77.4374792,3.69
Frederick (Northwest),21702,Sheetz,"23 Thomas Johnson Dr, 21702",3.79,Sheetz,39.4593648,-77.4062931,3.76
Frederick (Northwest),21702,Shell,"1275 W Patrick St, 21702",3.79,Shell,39.4194983,-77.4478184,3.74
Frederick (Northwest),21702,Wawa,"1001 W Patrick St, 21702",3.79,Wawa,39.4161019,-77.4386975,3.79
Frederick (Southwest),21703,Carroll Motor Fuels,"1180 W Patrick St, 21703",3.41,-,39.4180675,-77.450524,3.41
Frederick (Southwest),21703,Royal Farms,"6730 English Muffin Way, 21703",3.49,Royal Farms,39.3620393,-77.4311677,3.39
Frederick (Southwest),21703,Wawa,"5833 Ballenger Creek Pike, 21703",3.51,Wawa,39.3921775,-77.4382008,3.51
Frederick (Southwest),21703,Giant,"5310 New Design Rd, 21703",3.59,Giant,39.3713461,-77.4261823,3.54
Frederick (Southwest),21703,GetGo,"1000 W Patrick St, 21703",3.79,-,39.416091,-77.438647,3.79
Frederick (Southwest),21703,Exxon,"5870 Ballenger Creek Pike, 21703",3.79,Exxon,39.3932575,-77.4383819,3.76
Frederick (Ballenger Creek),21704,Shell,"5498 Buckeystown Pike, 21704",3.49,Shell,39.37721,-77.409536,3.44
Frederick (Ballenger Creek),21704,Southern States,"5841 Buckeystown Pike, 21704",3.49,-,39.3945061,-77.4089957,3.49
Frederick (Ballenger Creek),21704,7-Eleven,"5703 Buckeystown Pike, 21704",3.49,7-Eleven,39.3907132,-77.4095055,3.46
Frederick (Ballenger Creek),21704,Royal Farms,"7402 Shockley Dr, 21704",3.49,Royal Farms,39.3760946,-77.4088403,3.39
Frederick (Ballenger Creek),21704,Royal Farms,"5831 Buckeystown Pike, 21704",3.49,Royal Farms,39.3944389,-77.4090023,3.39
Frederick (Ballenger Creek),21704,7-Eleven,"8900 Fingerboard Rd, 21704",3.49,7-Eleven,39.3244476,-77.3528585,3.46
Frederick (Ballenger Creek),21704,Sheetz,"6050 Buckeystown Pike, 21704",3.79,Sheetz,39.3991965,-77.4063109,3.76
Frederick (Ballenger Creek),21704,Sheetz,"7301 Executive Way, 21704",3.79,Sheetz,39.3691771,-77.4121205,3.76
Frederick (Ballenger Creek),21704,Sheetz,"5601 Buckeystown Pike, 21704",3.79,Sheetz,39.3863292,-77.4095815,3.76
Frederick (Ballenger Creek),21704,Wawa,"5440 Urbana Pike, 21704",3.79,Wawa,39.3814473,-77.4012549,3.79
Walkersville,21793,Rutter's,"9210 Woodsboro Pike, 21793",3.49,-,39.487169,-77.3396205,3.49
Walkersville,21793,Liberty,"100 Sandstone Dr, 21793",3.49,-,39.487852,-77.342677,3.49
Walkersville,21793,7-Eleven,"8411 Woodsboro Pike, 21793",3.55,7-Eleven,39.4647068,-77.36414,3.52
Walkersville,21793,Sheetz,"8408 Woodsboro Pike, 21793",3.79,Sheetz,39.4645149,-77.3653857,3.76
Middletown,21769,Shell,"4304 Old National Pike, 21769",3.59,Shell,39.4350236,-77.5183346,3.54
Middletown,21769,LDS,"201 S Church St, 21769",3.69,-,39.4424907,-77.5455705,3.69
Middletown,21769,High's Dairy Store,"4301 Old National Pike, 21769",3.79,High's,39.4339699,-77.5188683,3.74
Middletown,21769,BP,"211 E Main St, 21769",3.79,BP,39.4592562,-77.7452054,3.74
Jefferson,21755,BP,"4607 LANDER RD, 21755",3.79,BP,39.3609836,-77.5315929,3.74
Jefferson,21755,Crown,"4010 Mountville Rd, 21755",3.79,-,39.3584946,-77.5300718,3.79
Knoxville,21758,Hillside Station,"19110 Keep Tryst Rd, 21758",3.48,-,39.3302021,-77.7018826,3.48
Knoxville,21758,Weis Gas N Go,"1201 Dutchman's Creek Dr, 21758",3.59,-,34.4229808,-80.8830658,3.59
Knoxville,21758,Sheetz,"3842 Burkittsville Rd, 21758",3.79,Sheetz,39.3370038,-77.640031,3.76
Brunswick,21716,Crown,"98 Souder Rd, 21716",3.59,-,39.3238019,-77.6174184,3.59
