City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Springfield (East),01104,Cumberland Farms,"798 Carew St, 01104",2.59,2.49,Cumberland,42.1258915,-72.5841307
Springfield (East),01104,CITGO,"289 Carew St, 01104",2.57,2.57,-,42.149015,-72.5644193
Springfield (East),01104,Liberty Gas,"668 Liberty St, 01104",2.59,2.59,-,42.1214212,-72.5846698
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",2.69,2.59,Stop & Shop,42.1373538,-72.5820966
Springfield (East),01104,Racing Mart,"1037 St James Ave, 01104",2.69,2.69,-,42.1371817,-72.5693712
Springfield (East),01104,Pride,"77 West St, 01104",2.84,2.74,Pride,42.1435596,-72.6112724
Springfield (East),01104,CITGO,"1271 Page Blvd, 01104",2.85,2.85,-,42.1498946,-72.5374867
Springfield (East),01104,Shell,"2221 Main St, 01104",2.89,2.84,Shell,42.1101407,-72.6006844
Springfield (East),01104,Pride,"549 Page Blvd, 01104",2.89,2.79,Pride,42.1395392,-72.5601149
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",2.58,2.55,Mobil,42.1861117,-72.6524085
West Springfield,01089,Shell,"173 Elm St, 01089",2.59,2.54,Shell,42.1071429,-72.6236243
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",2.67,2.62,Speedway,42.0958494,-72.6025407
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",2.69,2.69,-,42.1044563,-72.6774836
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",2.69,2.59,Cumberland,42.1047799,-72.6193478
West Springfield,01089,CITGO,"884 Westfield St, 01089",2.69,2.69,-,42.1041073,-72.6386615
West Springfield,01089,Sunoco,"735 Westfield St, 01089",2.69,2.66,Sunoco,42.1033308,-72.6357365
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",2.69,2.59,Cumberland,42.1080906,-72.6171258
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",2.74,2.74,-,42.0960296,-72.606093
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",2.83,2.8,Sunoco,42.1065386,-72.6514456
West Springfield,01089,Shell,"2044 Riverdale St, 01089",2.89,2.84,Shell,42.1577219,-72.6327404
West Springfield,01089,Pride,"757 Riverdale St, 01089",2.94,2.84,Pride,42.1246626,-72.625502
West Springfield,01089,Pride,"1247 Riverdale St, 01089",2.94,2.84,Pride,42.1379202,-72.6252571
West Springfield,01089,Shell,"1130 Riverdale St, 01089",2.94,2.89,Shell,42.1348232,-72.6261928
Westfield,01085,Shell,"259 N Elm St, 01085",2.65,2.6,Shell,42.1359276,-72.7389062
Westfield,01085,CITGO,"41 Franklin St, 01085",2.66,2.66,-,42.1250645,-72.7500438
Westfield,01085,Mobil,"181 Elm St, 01085",2.68,2.65,Mobil,42.1244206,-72.7476514
Westfield,01085,CITGO,"439 N Elm St, 01085",2.66,2.66,-,42.1401791,-72.7333993
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.69,2.66,Mobil,42.1460884,-72.7310211
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",2.72,2.62,Cumberland,42.1825106,-72.7271699
Westfield,01085,Sunoco,"88 S Maple St, 01085",2.79,2.76,Sunoco,42.3406195,-72.5498497
Westfield,01085,Gulf,"278 Elm St, 01085",2.79,2.79,-,42.1086935,-72.6235306
Westfield,01085,Pride,"234 E Main St, 01085",2.83,2.73,Pride,42.1150935,-72.7284631
Westfield,01085,Irving,"1400 Russel Rd, 01085",2.89,2.89,-,,
Westfield,01085,Sunoco,"163 Meadow St, 01085",2.79,2.76,Sunoco,42.1206555,-72.7397845
Westfield,01085,Cumberland Farms,"69 Main St, 01085",2.79,2.69,Cumberland,42.1202361,-72.7456415
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",2.52,2.49,Sunoco,42.2131424,-72.5723361
Chicopee,01020,Gulf,"646 Grattan Street, 01020",2.55,2.55,-,42.1730203,-72.5984727
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",2.55,2.55,-,42.1753008,-72.5287525
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",2.59,2.59,-,42.1661237,-72.546029
Chicopee,01020,Pride,"363 Burnett Rd, 01020",2.59,2.49,Pride,42.1661787,-72.5451161
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",2.59,2.59,-,42.210334,-72.5714232
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.65,2.55,Stop & Shop,42.1759775,-72.5763068
Chicopee,01020,CITGO,"451 Grattan St, 01020",2.65,2.65,-,42.1684674,-72.5940776
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",2.67,2.57,Cumberland,42.1870792,-72.5769006
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",2.68,2.63,Big Y,42.1739323,-72.5872689
Chicopee,01020,Pride,"27 Montgomery St, 01020",2.74,2.64,Pride,42.1612887,-72.5824657
Chicopee,01020,CITGO,"817 Front St, 01020",2.79,2.79,-,42.1498779,-72.5862536
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",2.84,2.81,Sunoco,42.1743862,-72.5869497
Chicopee,01020,Shell,"197 Grove St, 01020",2.89,2.84,Shell,42.1536921,-72.5840072
Chicopee,01020,Cumberland Farms,"37 Montcalm St, 01020",2.66,2.56,Cumberland,42.2021333,-72.5807318
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",2.63,2.63,-,42.1816881,-72.6330639
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",2.63,2.53,Stop & Shop,42.1816881,-72.6330639
Holyoke,01040,Pride,"1553 Dwight St, 01040",2.69,2.59,Pride,42.21103,-72.6281361
Holyoke,01040,Racing Mart,"330 Main St, 01040",2.59,2.59,-,42.2000394,-72.6061084
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",2.93,2.88,Shell,42.1748898,-72.6408246
Holyoke,01040,Gulf,"820 High St, 01040",2.69,2.69,-,42.19763,-72.6164858
Holyoke,01040,Racing Mart,"405 Beech St, 01040",2.69,2.69,-,42.2020199,-72.6216868
South Hadley,01075,White Wing,"568 Newton St, 01075",2.59,2.59,-,42.2396215,-72.5815538
