City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Springfield (East),01104,BJ’s Wholesale Club,"1655 Boston Rd, 01104",2.49,2.49,-,42.1245925,-72.5382595
Springfield (East),01104,Racing Mart,"1037 St James Ave, 01104",2.49,2.49,-,42.1371817,-72.5693712
Springfield (East),01104,BD Mart,"20 East St, 01104",2.49,2.49,-,42.1481272,-72.5629038
Springfield (East),01104,Cumberland Farms,"798 Carew St, 01104",2.53,2.43,Cumberland,42.1258915,-72.5841307
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",2.54,2.44,Stop & Shop,42.1373538,-72.5820966
Springfield (East),01104,CITGO,"289 Carew St, 01104",2.53,2.53,-,42.149015,-72.5644193
Springfield (East),01104,Speedway,"80 St James Blvd, 01104",2.69,2.64,Speedway,42.1356575,-72.5683105
Springfield (East),01104,Pride,"77 West St, 01104",2.84,2.74,Pride,42.1101757,-72.6104717
Springfield (East),01104,Pride,"549 Page Blvd, 01104",2.69,2.59,Pride,42.1395392,-72.5601149
Springfield (East),01104,Racing Mart,"612 Carew St, 01104",2.69,2.69,-,42.1225238,-72.5887328
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",2.55,2.5,Speedway,42.0958494,-72.6025407
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",2.58,2.55,Mobil,42.1861117,-72.6524085
West Springfield,01089,Shell,"173 Elm St, 01089",2.59,2.54,Shell,42.1071429,-72.6236243
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",2.65,2.55,Cumberland,42.1047799,-72.6193478
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",2.65,2.65,-,42.1044563,-72.6774836
West Springfield,01089,Pride,"757 Riverdale St, 01089",2.65,2.55,Pride,42.1246626,-72.625502
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",2.65,2.55,Cumberland,42.1080906,-72.6171258
West Springfield,01089,CITGO,"884 Westfield St, 01089",2.69,2.69,-,42.1041073,-72.6386615
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",2.73,2.73,-,42.0960296,-72.606093
West Springfield,01089,Sunoco,"735 Westfield St, 01089",2.74,2.71,Sunoco,42.1033308,-72.6357365
West Springfield,01089,Pride,"1247 Riverdale St, 01089",2.89,2.79,Pride,42.1379202,-72.6252571
Westfield,01085,Cumberland Farms,"69 Main St, 01085",2.49,2.39,Cumberland,42.1202361,-72.7456415
Westfield,01085,CITGO,"41 Franklin St, 01085",2.63,2.63,-,42.1250645,-72.7500438
Westfield,01085,CITGO,"439 N Elm St, 01085",2.68,2.68,-,42.1401791,-72.7333993
Westfield,01085,Mobil,"181 Elm St, 01085",2.68,2.65,Mobil,42.1244206,-72.7476514
Westfield,01085,Irving,"1400 Russel Rd, 01085",2.69,2.69,-,,
Westfield,01085,Shell,"259 N Elm St, 01085",2.75,2.7,Shell,42.1359276,-72.7389062
Westfield,01085,Sunoco,"163 Meadow St, 01085",2.79,2.76,Sunoco,42.1206555,-72.7397845
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.77,2.74,Mobil,42.1460884,-72.7310211
Westfield,01085,Sunoco,"88 S Maple St, 01085",2.77,2.74,Sunoco,42.3406195,-72.5498497
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",2.79,2.69,Cumberland,42.1825106,-72.7271699
Westfield,01085,Big Y Express,"330 E Main St, 01085",2.84,2.79,Big Y,42.1137756,-72.7238961
Westfield,01085,Gulf,"278 Elm St, 01085",2.79,2.79,-,42.1086935,-72.6235306
Westfield,01085,Pride,"234 E Main St, 01085",2.82,2.72,Pride,42.1150935,-72.7284631
Chicopee,01020,Gulf,"646 Grattan Street, 01020",2.55,2.55,-,42.1730203,-72.5984727
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",2.52,2.49,Sunoco,42.2131424,-72.5723361
