City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Springfield (East),01104,CITGO,"1271 Page Blvd Springfield, MA, 01104",3.19,-,42.1498946,-72.5374867,3.19
Springfield (East),01104,Cumberland Farms,"798 Carew St Springfield, MA, 01104",3.29,Cumberland,42.1258915,-72.5841307,3.19
Springfield (East),01104,CITGO,"289 Carew St Springfield, MA, 01104",3.23,-,42.1162253,-72.5950036,3.23
Springfield (East),01104,Speedway,"80 St James Blvd Springfield, MA, 01104",3.29,Speedway,42.1356575,-72.5683105,3.24
Springfield (East),01104,Stop & Shop,"1277 Liberty St Springfield, MA, 01104",3.39,Stop & Shop,42.1373538,-72.5820966,3.29
Springfield (East),01104,Pride,"549 Page Blvd Springfield, MA, 01104",3.29,Pride,42.1395392,-72.5601149,3.19
Springfield (East),01104,Liberty Gas,"668 Liberty St Springfield, MA, 01104",3.29,-,42.1214212,-72.5846698,3.29
Springfield (East),01104,Racing Mart,"612 Carew St Springfield, MA, 01104",3.39,-,42.1225238,-72.5887328,3.39
Springfield (East),01104,Racing Mart,"1037 St James Ave Springfield, MA, 01104",3.39,-,42.1371817,-72.5693712,3.39
Springfield (East),01104,Pride,"77 West St Springfield, MA, 01104",3.49,Pride,42.1101757,-72.6104717,3.39
West Springfield,01089,Speedway,"341 Memorial Ave West Springfield, MA, 01089",3.25,Speedway,42.0958494,-72.6025407,3.2
West Springfield,01089,Cumberland Farms,"143 Park Ave West Springfield, MA, 01089",3.34,Cumberland,42.1047799,-72.6193478,3.24
West Springfield,01089,Nouria,"518 Memorial Ave West Springfield, MA, 01089",3.34,-,42.0960296,-72.606093,3.34
West Springfield,01089,Mobil,"562 Westfield Rd West Springfield, MA, 01089",3.39,Mobil,42.108423,-72.683174,3.36
West Springfield,01089,Cumberland Farms,"22 Park St West Springfield, MA, 01089",3.34,Cumberland,42.1080906,-72.6171258,3.24
West Springfield,01089,Shell,"173 Elm St West Springfield, MA, 01089",3.39,Shell,42.1071429,-72.6236243,3.34
West Springfield,01089,Sunoco,"735 Westfield St West Springfield, MA, 01089",3.39,Sunoco,42.1033308,-72.6357365,3.36
West Springfield,01089,Pride,"757 Riverdale St West Springfield, MA, 01089",3.49,Pride,42.1246626,-72.625502,3.39
West Springfield,01089,Pride,"1247 Riverdale St West Springfield, MA, 01089",3.49,Pride,42.1379202,-72.6252571,3.39
West Springfield,01089,Shell,"1130 Riverdale St West Springfield, MA, 01089",3.49,Shell,42.1348232,-72.6261928,3.44
Westfield,01085,CITGO,"41 Franklin St Westfield, MA, 01085",3.17,-,42.1250645,-72.7500438,3.17
Westfield,01085,Shell,"259 N Elm St Westfield, MA, 01085",3.29,Shell,42.1359276,-72.7389062,3.24
Westfield,01085,Mobil,"181 Elm St Westfield, MA, 01085",3.29,Mobil,42.1244206,-72.7476514,3.26
Westfield,01085,Mobil,"162 Southampton Rd, 01085",3.29,Mobil,42.1460884,-72.7310211,3.26
Westfield,01085,Cumberland Farms,"1134 Southampton Rd Westfield, MA, 01085",3.29,Cumberland,42.1825106,-72.7271699,3.19
Westfield,01085,CITGO,"439 N Elm St Westfield, MA, 01085",3.29,-,42.1401791,-72.7333993,3.29
Westfield,01085,Gulf,"278 Elm St Westfield, MA, 01085",3.29,-,42.1256723,-72.7476243,3.29
Westfield,01085,Cumberland Farms,"69 Main St Westfield, MA, 01085",3.39,Cumberland,42.1202361,-72.7456415,3.29
Westfield,01085,Irving,"1400 Russel Rd Westfield, MA, 01085",3.49,-,,,3.49
Westfield,01085,Pride,"234 E Main St Westfield, MA, 01085",3.49,Pride,42.1150935,-72.7284631,3.39
Westfield,01085,Big Y Express,"330 E Main St Westfield, MA, 01085",3.29,Big Y,42.1137756,-72.7238961,3.24
Chicopee,01020,Sunoco,"2041 Memorial Dr Chicopee, MA, 01020",3.29,Sunoco,42.2131424,-72.5723361,3.26
Chicopee,01020,Pilot,"357 Burnett Rd Chicopee, MA, 01020",3.29,-,42.1661237,-72.546029,3.29
Chicopee,01020,Sunoco,"560 East St Chicopee, MA, 01020",3.29,Sunoco,42.1480861,-72.5642343,3.26
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr Chicopee, MA, 01020",3.39,-,42.210334,-72.5714232,3.39
Chicopee,01020,Sunoco,"500 Montgomery St Chicopee, MA, 01020",3.39,Sunoco,42.1743862,-72.5869497,3.36
Holyoke,01040,City Gas,"3 Brown Ave Holyoke, MA, 01040",3.15,-,42.1945515,-72.6233582,3.15
