City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Westfield,01085,CITGO,"41 Franklin St Westfield, MA, 01085",2.73,-,42.1250645,-72.7500438,2.73
Westfield,01085,Shell,"259 N Elm St Westfield, MA, 01085",2.75,Shell,42.1359276,-72.7389062,2.7
Westfield,01085,Sunoco,"163 Meadow St Westfield, MA, 01085",2.79,Sunoco,42.1206555,-72.7397845,2.76
Westfield,01085,Shell,"27 Southwick Rd Westfield, MA, 01085",2.79,Shell,42.1003913,-72.7636975,2.74
Westfield,01085,CITGO,"439 N Elm St Westfield, MA, 01085",2.89,-,42.1401791,-72.7333993,2.89
Westfield,01085,Mobil,"181 Elm St Westfield, MA, 01085",2.99,Mobil,42.1244206,-72.7476514,2.96
Westfield,01085,Cumberland Farms,"69 Main St Westfield, MA, 01085",2.85,Cumberland,42.1202361,-72.7456415,2.75
Westfield,01085,Gulf,"278 Elm St Westfield, MA, 01085",2.99,-,42.1256723,-72.7476243,2.99
Westfield,01085,Irving,"1400 Russel Rd Westfield, MA, 01085",3.09,-,,,3.09
Westfield,01085,Big Y Express,"330 E Main St Westfield, MA, 01085",2.89,Big Y,42.1137756,-72.7238961,2.84
Westfield,01085,Sunoco,"88 S Maple St Westfield, MA, 01085",3.19,Sunoco,42.1255038,-72.748927,3.16
Westfield,01085,Pride,"234 E Main St Westfield, MA, 01085",3.19,Pride,42.1150935,-72.7284631,3.09
Chicopee,01020,Gulf,"646 Grattan Street Chicopee, MA, 01020",2.85,-,42.1730203,-72.5984727,2.85
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.85,Stop & Shop,42.1759775,-72.5763068,2.75
Chicopee,01020,Big Y Express,"1177 Granby Rd Chicopee, MA, 01020",2.84,Big Y,42.1739323,-72.5872689,2.79
Chicopee,01020,Cumberland Farms,"37 Montcalm St Chicopee, MA, 01020",2.85,Cumberland,42.2021333,-72.5807318,2.75
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr Chicopee, MA, 01020",2.85,Cumberland,42.1870792,-72.5769006,2.75
Chicopee,01020,Sunoco,"2041 Memorial Dr Chicopee, MA, 01020",2.89,Sunoco,42.2131424,-72.5723361,2.86
Chicopee,01020,Pride,"363 Burnett Rd Chicopee, MA, 01020",2.79,Pride,42.1661787,-72.5451161,2.69
Chicopee,01020,Pride,"27 Montgomery St Chicopee, MA, 01020",2.99,Pride,42.1612887,-72.5824657,2.89
Chicopee,01020,BP,"1423 Memorial Dr Chicopee, MA, 01020",2.99,BP,42.1960997,-72.5739353,2.94
Chicopee,01020,CITGO,"451 Grattan St Chicopee, MA, 01020",2.99,-,42.1684674,-72.5940776,2.99
Chicopee,01020,Sunoco,"560 East St Chicopee, MA, 01020",2.99,Sunoco,42.1480861,-72.5642343,2.96
Chicopee,01020,Sunoco,"500 Montgomery St Chicopee, MA, 01020",3.09,Sunoco,42.1743862,-72.5869497,3.06
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr Chicopee, MA, 01020",3.09,-,42.210334,-72.5714232,3.09
Chicopee,01020,Pilot,"357 Burnett Rd Chicopee, MA, 01020",3.09,-,42.1661237,-72.546029,3.09
Chicopee,01020,CITGO,"1875 Memorial Dr Chicopee, MA, 01020",2.89,-,42.2082465,-72.571413,2.89
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",2.75,-,42.1816881,-72.6330639,2.75
Holyoke,01040,Stop & Shop,"2265 Northampton St Holyoke, MA, 01040",2.75,Stop & Shop,42.1816881,-72.6330639,2.65
Holyoke,01040,Stop & Shop,"28 Lincoln St Holyoke, MA, 01040",2.85,Stop & Shop,42.2142774,-72.6181875,2.75
Holyoke,01040,Shell,"1530 Northampton St Holyoke, MA, 01040",3.29,Shell,42.211614,-72.6296123,3.24
Holyoke,01040,Pride,"1553 Dwight St Holyoke, MA, 01040",3.09,Pride,42.21103,-72.6281361,2.99
South Hadley,01075,White Wing,"568 Newton St South Hadley, MA, 01075",2.57,-,42.2396215,-72.5815538,2.57
South Hadley,01075,Big Y Express,"467 Newton St South Hadley, MA, 01075",2.84,Big Y,42.235783,-72.5828163,2.79
South Hadley,01075,Cumberland Farms,"507 Newton St South Hadley, MA, 01075",2.85,Cumberland,42.2374802,-72.5816164,2.75
South Hadley,01075,Mobil,"483 Granby Rd South Hadley, MA, 01075",3.09,Mobil,42.2350955,-72.5629626,3.06
Easthampton,01027,7-Eleven,"97 Union St Easthampton, MA, 01027",3.09,7-Eleven,42.2669407,-72.6696351,3.06
Easthampton,01027,Cumberland Farms,"231 Northampton St Easthampton, MA, 01027",2.99,Cumberland,42.2870731,-72.6626681,2.89
Northampton,01060,Big Y Express,"188 N King St Northampton, MA, 01060",2.94,Big Y,42.3287267,-72.6335676,2.89
Northampton,01060,Racing Mart,"54 Easthampton Rd Northampton, MA, 01060",2.89,-,42.3052292,-72.6491003,2.89
Northampton,01060,Mobil,"15 Locust Northampton, MA, 01060",2.95,Mobil,42.3316863,-72.6526156,2.92
Northampton,01060,Cumberland Farms,"134 King St, 01060",2.99,Cumberland,42.3374727,-72.6373027,2.89
Northampton,01060,Sunoco,"776 N King St Northampton, MA, 01060",2.99,Sunoco,42.3622644,-72.6390352,2.96
Northampton,01060,Pride,"375 King St Northampton, MA, 01060",2.79,Pride,42.3374852,-72.6366284,2.69
Northampton,01060,Shell,"506 Pleasant St Northampton, MA, 01060",3.05,Shell,42.3114138,-72.6238099,3.0
Northampton,01060,Stop & Shop,"228 King St Northampton, MA, 01060",2.84,Stop & Shop,42.3290172,-72.6358623,2.74
Hadley,01035,Cumberland Farms,"109 Russell St Hadley, MA, 01035",2.86,Cumberland,42.3414532,-72.5946062,2.76
Hadley,01035,Mobil,"110 Russell St Hadley, MA, 01035",2.86,Mobil,42.3424399,-72.595176,2.83
Hadley,01035,Pride,"445 Russell St Hadley, MA, 01035",2.89,Pride,42.3632797,-72.5387719,2.79
Hadley,01035,Pride,"25 Russell St Hadley, MA, 01035",2.89,Pride,42.33861,-72.60906,2.79
Hadley,01035,Big Y Express,"73 Russell St Hadley, MA, 01035",2.89,Big Y,42.3405615,-72.6018812,2.84
Hadley,01035,Stop & Shop,"446 Russell St Hadley, MA, 01035",2.99,Stop & Shop,42.3646637,-72.5379721,2.89
Amherst,01002,F.L. Roberts,"399 Northampton Rd Amherst, MA, 01002",2.84,-,42.3661824,-72.5351597,2.84
Amherst,01002,Speedway,"468 West St South Amherst, MA, 01002",2.84,Speedway,42.3420911,-72.5198559,2.79
Amherst,01002,Cumberland Farms,"389 College St Amherst, MA, 01002",2.99,Cumberland,42.373216,-72.5193521,2.89
Ludlow,01033,Cumberland Farms,"74 W State St Granby, MA, 01033",2.99,Cumberland,42.2466124,-72.5432172,2.89
South Deerfield,01373,Irving,"1 Sunderland Rd South Deerfield, MA, 01373",2.85,-,42.468412,-72.608969,2.85
South Deerfield,01373,Cumberland Farms,"31 Elm St South Deerfield, MA, 01373",3.09,Cumberland,42.4769319,-72.6127799,2.99
South Deerfield,01373,Irving,"1 Greenfield Rd South Deerfield, MA, 01373",3.09,-,42.4899751,-72.6098871,3.09
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.06,-,42.4973938,-72.6367494,3.06
Greenfield,01301,Cumberland Farms,"317 Federal St Greenfield, MA, 01301",2.89,Cumberland,42.6013026,-72.593169,2.79
Greenfield,01301,Shell,"100 Mohawk Tr Greenfield, MA, 01301",2.69,Shell,,,2.64
Greenfield,01301,Sandri,"295 Federal St Greenfield, MA, 01301",2.96,-,42.600351,-72.5939125,2.96
Greenfield,01301,Sunoco,"416 Federal St Greenfield, MA, 01301",2.99,Sunoco,42.6060538,-72.5895143,2.96
Greenfield,01301,Mobil,"142 Mohawk Tr Greenfield, MA, 01301",3.05,Mobil,,,3.02
Greenfield,01301,Irving,"223 Mohawk Tr Greenfield, MA, 01301",3.09,-,,,3.09
Greenfield,01301,Stop & Shop,"488 Bernardston Rd Greenfield, MA, 01301",2.99,Stop & Shop,42.6094682,-72.5869418,2.89
Greenfield,01301,Speedway,"245 Federal St Greenfield, MA, 01301",3.09,Speedway,42.5980487,-72.595861,3.04
Greenfield,01301,F.L. Roberts,"63 Main St Greenfield, MA, 01301",3.09,-,42.5871489,-72.6066369,3.09
Greenfield,01301,Planet,"109 Mohawk Trail Greenfield, MA, 01301",3.09,-,42.5848575,-72.6166793,3.09
Shelburne Falls,01370,Mobil,"269 Mohawk Tr Shelburne Falls, MA, 01370",3.09,Mobil,,,3.06
Agawam,01001,Gulf,"18 Springfield St Agawam, MA, 01001",2.89,-,42.0897213,-72.6280116,2.89
Agawam,01001,CITGO,"1 River Rd Agawam, MA, 01001",2.94,-,42.04632,-72.6158718,2.94
Agawam,01001,Cumberland Farms,"837 Suffield St Agawam, MA, 01001",2.99,Cumberland,42.0606701,-72.6315678,2.89
Agawam,01001,CITGO,"650 Suffield St Agawam, MA, 01001",2.99,-,42.0675744,-72.6317643,2.99
Agawam,01001,Mobil,"308 Suffield St Agawam, MA, 01001",2.94,Mobil,42.0790669,-72.6300928,2.91
Agawam,01001,Shell,"6 Lealand Ave Agawam, MA, 01001",3.09,Shell,42.071971,-72.6152387,3.04
