City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Springfield (East),01104,Speedway,"80 St James Blvd, 01104",2.49,2.44,Speedway,42.1356575,-72.5683105
Springfield (East),01104,Racing Mart,"1037 St James Ave, 01104",2.49,2.49,-,42.1371817,-72.5693712
Springfield (East),01104,BJ’s Wholesale Club,"1655 Boston Rd, 01104",2.5,2.5,-,42.1245925,-72.5382595
Springfield (East),01104,CITGO,"289 Carew St, 01104",2.53,2.53,-,42.149015,-72.5644193
Springfield (East),01104,BD Mart,"20 East St, 01104",2.6,2.6,-,42.1481272,-72.5629038
Springfield (East),01104,Pride,"77 West St, 01104",2.65,2.55,Pride,42.1101757,-72.6104717
Springfield (East),01104,Pride,"549 Page Blvd, 01104",2.69,2.59,Pride,42.1395392,-72.5601149
Springfield (East),01104,Shell,"2221 Main St, 01104",2.79,2.74,Shell,42.1101407,-72.6006844
Westfield,01085,CITGO,"41 Franklin St, 01085",2.61,2.61,-,42.1250645,-72.7500438
Westfield,01085,Big Y Express,"330 E Main St, 01085",2.67,2.62,Big Y,42.1137756,-72.7238961
Westfield,01085,Mobil,"181 Elm St, 01085",2.68,2.65,Mobil,42.1244206,-72.7476514
Westfield,01085,CITGO,"439 N Elm St, 01085",2.68,2.68,-,42.1401791,-72.7333993
Westfield,01085,Shell,"259 N Elm St, 01085",2.75,2.7,Shell,42.1359276,-72.7389062
Westfield,01085,Sunoco,"88 S Maple St, 01085",2.77,2.74,Sunoco,42.3406195,-72.5498497
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.77,2.74,Mobil,42.1460884,-72.7310211
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",2.79,2.69,Cumberland,42.1825106,-72.7271699
Westfield,01085,Pride,"234 E Main St, 01085",2.72,2.62,Pride,42.1150935,-72.7284631
Westfield,01085,Gulf,"278 Elm St, 01085",2.79,2.79,-,42.1086935,-72.6235306
Westfield,01085,Irving,"1400 Russel Rd, 01085",2.89,2.89,-,,
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.55,2.45,Stop & Shop,42.1759775,-72.5763068
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",2.54,2.54,-,42.210334,-72.5714232
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",2.52,2.49,Sunoco,42.2131424,-72.5723361
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",2.59,2.59,-,42.1753008,-72.5287525
Chicopee,01020,Pride,"363 Burnett Rd, 01020",2.59,2.49,Pride,42.1661787,-72.5451161
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",2.59,2.59,-,42.1661237,-72.546029
Chicopee,01020,Cumberland Farms,"37 Montcalm St, 01020",2.64,2.54,Cumberland,42.2021333,-72.5807318
Chicopee,01020,Pride,"27 Montgomery St, 01020",2.74,2.64,Pride,42.1612887,-72.5824657
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",2.74,2.71,Sunoco,42.1743862,-72.5869497
Chicopee,01020,Sunoco,"560 East St, 01020",2.69,2.66,Sunoco,42.1480861,-72.5642343
Chicopee,01020,BP,"1423 Memorial Dr, 01020",2.55,2.5,BP,42.1960997,-72.5739353
Chicopee,01020,CITGO,"817 Front St, 01020",2.89,2.89,-,42.1498779,-72.5862536
Chicopee,01020,CITGO,"1875 Memorial Dr, 01020",2.69,2.69,-,42.2082465,-72.571413
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",2.64,2.54,Cumberland,42.1870792,-72.5769006
Holyoke,01040,Holyoke Station,"1635 Northampton St, 01040",2.55,2.55,-,42.2088833,-72.6308787
Holyoke,01040,Pride,"1553 Dwight St, 01040",2.55,2.45,Pride,42.21103,-72.6281361
Holyoke,01040,City Gas,"3 Brown Ave, 01040",2.59,2.59,-,42.1945515,-72.6233582
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",2.59,2.49,Stop & Shop,42.2142774,-72.6181875
Holyoke,01040,Racing Mart,"580 South St, 01040",2.65,2.65,-,42.1946675,-72.6284783
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",2.65,2.55,Stop & Shop,42.1816881,-72.6330639
South Hadley,01075,White Wing,"568 Newton St, 01075",2.51,2.51,-,42.2396215,-72.5815538
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",2.59,2.49,Cumberland,42.2374802,-72.5816164
South Hadley,01075,Big Y Express,"467 Newton St, 01075",2.64,2.59,Big Y,42.235783,-72.5828163
Easthampton,01027,7-Eleven,"97 Union St, 01027",2.99,2.96,7-Eleven,42.2669407,-72.6696351
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",2.99,2.89,Cumberland,42.2870731,-72.6626681
Easthampton,01027,Pride,"60 Union St, 01027",3.02,2.92,Pride,42.2681716,-72.6714491
Northampton,01060,Stop & Shop,"228 King St, 01060",2.83,2.73,Stop & Shop,42.3290172,-72.6358623
Northampton,01060,Big Y Express,"188 N King St, 01060",2.83,2.78,Big Y,42.3248303,-72.6330713
Northampton,01060,Pride,"375 King St, 01060",2.85,2.75,Pride,42.3374852,-72.6366284
Northampton,01060,Racing Mart,"54 Easthampton Rd, 01060",2.89,2.89,-,42.3052292,-72.6491003
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",2.82,2.72,Cumberland,42.3414532,-72.5946062
Hadley,01035,Mobil,"110 Russell St, 01035",2.82,2.79,Mobil,42.3424399,-72.595176
Hadley,01035,Big Y Express,"73 Russell St, 01035",2.82,2.77,Big Y,42.3405615,-72.6018812
Hadley,01035,Pride,"25 Russell St, 01035",2.83,2.73,Pride,42.33861,-72.60906
Hadley,01035,Stop & Shop,"446 Russell St, 01035",2.85,2.75,Stop & Shop,42.3646637,-72.5379721
Hadley,01035,Pride,"445 Russell St, 01035",2.86,2.76,Pride,42.3632797,-72.5387719
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",2.87,2.87,-,42.3661824,-72.5351597
Amherst,01002,Speedway,"468 West St, 01002",2.85,2.8,Speedway,42.3420911,-72.5198559
Amherst,01002,Cumberland Farms,"389 College St, 01002",2.95,2.85,Cumberland,42.373216,-72.5193521
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",2.68,2.58,Cumberland,42.2466124,-72.5432172
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",2.93,2.93,-,42.4708672,-72.6158055
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",2.93,2.93,-,42.4685118,-72.6135264
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",2.96,2.86,Cumberland,42.4769319,-72.6127799
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.03,3.03,-,42.4973938,-72.6367494
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",2.77,2.74,Mobil,,
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",2.76,2.76,-,42.5871489,-72.6066369
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",2.77,2.77,-,42.5848575,-72.6166793
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",2.77,2.72,Shell,,
Greenfield,01301,Shell,"242 Mohawk Tr, 01301",2.85,2.8,Shell,,
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",2.79,2.69,Stop & Shop,42.6094682,-72.5869418
Greenfield,01301,Sunoco,"416 Federal St, 01301",2.85,2.82,Sunoco,42.6060538,-72.5895143
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",2.89,2.89,-,,
Greenfield,01301,Speedway,"245 Federal St, 01301",2.85,2.8,Speedway,42.5981415,-72.5957967
Agawam,01001,CITGO,"650 Suffield St, 01001",2.69,2.69,-,42.0675744,-72.6317643
Agawam,01001,CITGO,"1 River Rd, 01001",2.69,2.69,-,42.04632,-72.6158718
Agawam,01001,Gulf,"18 Springfield St, 01001",2.79,2.79,-,42.0897213,-72.6280116
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",2.79,2.69,Cumberland,42.0606701,-72.6315678
Agawam,01001,Mobil,"308 Suffield St, 01001",2.79,2.76,Mobil,42.0790669,-72.6300928
Agawam,01001,Shell,"6 Lealand Ave, 01001",2.89,2.84,Shell,42.071971,-72.6152387
