City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Sykesville/Eldersburg,21784,High's Dairy Store,"10 Liberty Rd, 21784",3.79,High's,39.4240768,-76.9961772,3.74
Mount Airy,21771,Carroll Motor Fuels,"502 E Ridgeville Blvd, 21771",3.73,-,39.3630121,-77.1601868,3.73
Mount Airy,21771,Exxon,"4400 Mill Bottom Rd, 21771",3.79,Exxon,39.3539588,-77.1714016,3.76
Mount Airy,21771,Ridgeville Service Center,"4 E Ridgville Blvd, 21771",3.79,-,,,3.79
Mount Airy,21771,Marathon,"2605 Liberty Rd, 21771",3.79,-,39.4581114,-77.088031,3.79
Mount Airy,21771,7-Eleven,"1610 RIDGESIDE DR, 21771",3.79,7-Eleven,39.3635033,-77.1631603,3.76
Mount Airy,21771,Shell,"649 Lakeview Dr, 21771",4.04,Shell,39.3536202,-77.1701334,3.99
Mount Airy,21771,High's Dairy Store,"1001 Twin Arch Rd, 21771",3.79,High's,39.3680732,-77.1445195,3.74
New Market,21774,High's Dairy Store,"11780 Old National Pike, 21774",3.79,High's,39.3842372,-77.2563552,3.74
New Market,21774,Falcon Fuel,"11719 Old National Pike, 21774",3.89,-,39.3937185,-77.3315807,3.89
Monrovia,21770,Carroll Motor Fuels,"11791 Fingerboard Rd, 21770",3.73,-,39.3437797,-77.2549934,3.73
Monrovia,21770,Green Valley Convenient Store,"3737 Lawson Rd, 21770",3.99,-,39.3387445,-77.2690275,3.99
Ijamsville,21754,Carroll Motor Fuels,"1904 Urbana Pike, 21754",3.73,-,39.2944817,-77.3157875,3.73
Ijamsville,21754,Sheetz,"9253 Fingerboard Rd, 21754",3.79,Sheetz,39.3273682,-77.3428783,3.76
Ijamsville,21754,Dash In,"3359 Urbana Pike, 21754",3.79,-,39.3234078,-77.3408281,3.79
Ijamsville,21754,Sheetz,"5943 Oakcross Ln, 21754",3.79,Sheetz,39.3951765,-77.3233888,3.76
Ijamsville,21754,Gas & Go Express,"10122 Old National Pike, 21754",3.79,-,39.3899693,-77.3107474,3.79
Damascus,20872,Liberty,"26241 Ridge Rd, 20872",3.69,-,39.2879496,-77.2062264,3.69
Damascus,20872,Safeway,"26300 Ridge Rd, 20872",3.75,-,39.2887375,-77.2048713,3.75
Damascus,20872,Carroll Motor Fuels,"26234 Ridge Rd, 20872",3.73,-,39.2879879,-77.207233,3.73
Frederick (Downtown),21701,Carroll Motor Fuels,"1111 E Patrick St, 21701",3.71,-,39.4084474,-77.389934,3.71
Frederick (Downtown),21701,Exxon,"6067 Spring Ridge Pkwy, 21701",3.93,Exxon,39.403557,-77.3478271,3.9
Frederick (Downtown),21701,Sheetz,"1300 E Patrick St, 21701",3.79,Sheetz,39.4065678,-77.3879765,3.76
Frederick (Downtown),21701,Rutter's,"1730 Monocacy Blvd, 21701",3.79,-,39.4386369,-77.3776528,3.79
Frederick (Downtown),21701,Giant,"1700 Kingfisher Dr, 21701",3.79,Giant,39.4478199,-77.3835177,3.74
Frederick (Downtown),21701,Shell,"342 S Jefferson St, 21701",3.77,Shell,39.4087437,-77.426607,3.72
Frederick (Downtown),21701,7-Eleven,"11922 Main St, 21701",3.81,7-Eleven,28.0718039,-82.6265505,3.78
Frederick (Downtown),21701,Exxon,"400 S Jefferson St, 21701",3.89,Exxon,39.4083014,-77.4275253,3.86
Frederick (Downtown),21701,Exxon,"1991 Monocacy Blvd, 21701",3.99,Exxon,39.4479238,-77.3865164,3.96
Frederick (Downtown),21701,Crown,"9824 Liberty Rd, 21701",3.75,-,39.4541047,-77.3228424,3.75
Frederick (Downtown),21701,Liberty,"1301 N East St, 21701",3.89,-,39.4168512,-77.4049713,3.89
Frederick (Northwest),21702,Sheetz,"1600 Rosemont Ave, 21702",3.79,Sheetz,39.426862,-77.430936,3.76
Frederick (Northwest),21702,AAFES,"1425 Porter St, 21702",3.79,-,39.4362989,-77.4239801,3.79
Frederick (Northwest),21702,GetGo,"1391 W 7th St, 21702",3.79,-,39.4308121,-77.4204144,3.79
Frederick (Northwest),21702,Rosemont Service Center,"1704 Rosemont Ave, 21702",3.75,-,39.4278438,-77.4321436,3.75
Frederick (Northwest),21702,Sheetz,"23 Thomas Johnson Dr, 21702",3.79,Sheetz,39.4593648,-77.4062931,3.76
Frederick (Northwest),21702,Shell,"1275 W Patrick St, 21702",3.79,Shell,39.4194983,-77.4478184,3.74
Frederick (Northwest),21702,Wawa,"1001 W Patrick St, 21702",3.79,Wawa,39.4161019,-77.4386975,3.79
Frederick (Northwest),21702,7-Eleven,"7729 Sundays Ln, 21702",3.79,7-Eleven,39.4858245,-77.3983281,3.76
Frederick (Northwest),21702,Weis Gas-N-Go,"2 Old Camp Rd, 21702",3.77,-,39.422232,-77.466165,3.77
Frederick (Southwest),21703,GetGo,"1000 W Patrick St, 21703",3.79,-,39.416091,-77.438647,3.79
Frederick (Southwest),21703,Giant,"5310 New Design Rd, 21703",3.79,Giant,39.3713461,-77.4261823,3.74
Frederick (Southwest),21703,Royal Farms,"6730 English Muffin Way, 21703",3.79,Royal Farms,39.3620393,-77.4311677,3.69
Frederick (Southwest),21703,Wawa,"5833 Ballenger Creek Pike, 21703",3.79,Wawa,39.3921775,-77.4382008,3.79
Frederick (Southwest),21703,Carroll Motor Fuels,"1180 W Patrick St, 21703",3.71,-,39.4180675,-77.450524,3.71
Frederick (Ballenger Creek),21704,Southern States,"5841 Buckeystown Pike, 21704",3.79,-,39.3945061,-77.4089957,3.79
Frederick (Ballenger Creek),21704,7-Eleven,"5703 Buckeystown Pike, 21704",3.79,7-Eleven,39.3907132,-77.4095055,3.76
Frederick (Ballenger Creek),21704,Shell,"5498 Buckeystown Pike, 21704",3.79,Shell,39.37721,-77.409536,3.74
Frederick (Ballenger Creek),21704,Royal Farms,"7402 Shockley Dr, 21704",3.79,Royal Farms,39.3760946,-77.4088403,3.69
Frederick (Ballenger Creek),21704,Royal Farms,"9180 Fingerboard Rd, 21704",3.79,Royal Farms,39.3276312,-77.346555,3.69
Frederick (Ballenger Creek),21704,Royal Farms,"5831 Buckeystown Pike, 21704",3.79,Royal Farms,39.3944389,-77.4090023,3.69
Frederick (Ballenger Creek),21704,Sheetz,"7301 Executive Way, 21704",3.79,Sheetz,39.3691771,-77.4121205,3.76
Frederick (Ballenger Creek),21704,Sheetz,"6050 Buckeystown Pike, 21704",3.79,Sheetz,39.3991965,-77.4063109,3.76
Frederick (Ballenger Creek),21704,7-Eleven,"8900 Fingerboard Rd, 21704",3.79,7-Eleven,39.3244476,-77.3528585,3.76
Frederick (Ballenger Creek),21704,Sheetz,"5601 Buckeystown Pike, 21704",3.79,Sheetz,39.3863292,-77.4095815,3.76
Frederick (Ballenger Creek),21704,Wawa,"5440 Urbana Pike, 21704",3.79,Wawa,39.3814473,-77.4012549,3.79
Frederick (Ballenger Creek),21704,Exxon,"8816 Fingerboard Rd, 21704",3.99,Exxon,39.3311118,-77.3869896,3.96
Walkersville,21793,7-Eleven,"8411 Woodsboro Pike, 21793",3.79,7-Eleven,39.4647068,-77.36414,3.76
Walkersville,21793,Rutter's,"9210 Woodsboro Pike, 21793",3.79,-,39.487169,-77.3396205,3.79
Walkersville,21793,Sheetz,"8408 Woodsboro Pike, 21793",3.79,Sheetz,39.4645149,-77.3653857,3.76
Walkersville,21793,Liberty,"100 Sandstone Dr, 21793",3.79,-,39.487852,-77.342677,3.79
Middletown,21769,High's Dairy Store,"4301 Old National Pike, 21769",3.79,High's,39.4339699,-77.5188683,3.74
Middletown,21769,Shell,"4304 Old National Pike, 21769",3.79,Shell,39.4350236,-77.5183346,3.74
Middletown,21769,BP,"211 E Main St, 21769",3.79,BP,39.4592562,-77.7452054,3.74
Middletown,21769,LDS,"201 S Church St, 21769",3.85,-,39.4424907,-77.5455705,3.85
Adamstown,21710,Stup's Market,"5550 Mountville Rd, 21710",3.79,-,39.3113757,-77.4750526,3.79
Buckeystown,21717,Carroll Motor Fuels,"3612 Buckeystown Pike, 21717",3.71,-,39.3327487,-77.4323293,3.71
Jefferson,21755,Crown,"4010 Mountville Rd, 21755",3.85,-,39.3584946,-77.5300718,3.85
Knoxville,21758,Weis Gas N Go,"1201 Dutchman's Creek Dr, 21758",3.76,-,34.4229808,-80.8830658,3.76
Knoxville,21758,Hillside Station,"19110 Keep Tryst Rd, 21758",3.75,-,39.3302021,-77.7018826,3.75
Knoxville,21758,Sheetz,"3842 Burkittsville Rd, 21758",3.89,Sheetz,39.3370038,-77.640031,3.86
Brunswick,21716,Crown,"98 Souder Rd, 21716",3.76,-,39.3238019,-77.6174184,3.76
