City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Ellicott City (North),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",2.81,2.81,-,39.2895052,-76.7997418
Ellicott City (North),21043,Sunoco,"8411 Baltimore National Pike, 21043",2.83,2.8,Sunoco,39.2865722,-76.8033853
Ellicott City (North),21043,Exxon,"4235 Montgomery Rd, 21043",2.83,2.8,Exxon,39.2554156,-76.8184372
Ellicott City (North),21043,BP,"8505 Baltimore National Pike, 21043",2.87,2.82,BP,39.2842309,-76.8075056
Ellicott City (North),21043,High's,"3095 Rogers Ave, 21043",2.87,2.82,High's,39.2874075,-76.8091156
Ellicott City (North),21043,Dash In,"4205 Montgomery Rd, 21043",2.94,2.94,-,39.2561283,-76.8190081
Ellicott City (North),21043,Exxon,"8850 Centre Park Dr, 21043",2.99,2.96,Exxon,39.2279074,-76.8127674
Ellicott City (North),21043,Mobil,"4398 Montgomery Rd, 21043",2.98,2.95,Mobil,39.2520755,-76.8165282
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",2.87,2.84,7-Eleven,39.136636,-76.659232
Severn,21144,Royal Farms,"7843 Telegraph Rd, 21144",2.89,2.79,Royal Farms,39.1373727,-76.684828
Severn,21144,Exxon,"805 Reece Rd, 21144",2.99,2.96,Exxon,39.1361231,-76.6867451
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",2.86,2.83,7-Eleven,39.1599143,-76.6836798
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",2.89,2.84,Shell,39.2041164,-76.6417554
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",2.93,2.93,Wawa,39.154105,-76.744585
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir, 21076",2.99,2.96,Exxon,39.1539236,-76.7222726
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd, 21076",2.99,2.99,-,39.160101,-76.715098
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",3.26,3.21,Shell,39.1588425,-76.7114914
Hanover (Arundel Mills),21076,Exxon,"7671 Arundel Mills Blvd, 21076",3.24,3.21,Exxon,39.15227,-76.7312534
Jessup,20794,High's Dairy Store,"2861 Jessup Rd, 20794",2.87,2.82,High's,39.142357,-76.7631093
Jessup,20794,Shell,"8755 Washington Blvd, 20794",2.87,2.82,Shell,39.1447238,-76.8087484
Jessup,20794,Royal Farms,"2850 Jessup Rd, 20794",2.89,2.79,Royal Farms,39.1424361,-76.7613968
Jessup,20794,Shell,"2753 Annapolis Rd, 20794",2.94,2.89,Shell,39.1377885,-76.7521393
Jessup,20794,Royal Farms,"8686 Washington Blvd, 20794",2.89,2.79,Royal Farms,39.1457337,-76.8094061
Jessup,20794,BP,"7879 Pocomoke Dr, 20794",2.99,2.94,BP,39.1682121,-76.7831573
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",3.09,3.04,High's,39.1513419,-76.9241758
Fulton,20759,BP,"8181 Maple Lawn Blvd, 20759",3.29,3.24,BP,39.1471556,-76.9052212
Burtonsville,20866,Freestate,"15411 Old Columbia Pike, 20866",2.69,2.69,-,39.1083747,-76.9358213
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",3.15,3.12,Sunoco,39.2097731,-76.9388595
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",3.25,3.22,Exxon,39.2065148,-76.9427277
Elkridge,21075,Marathon,"6315 Washington Blvd, 21075",2.89,2.89,-,39.2062192,-76.7275618
Elkridge,21075,Shell,"6295 Washington Blvd, 21075",2.99,2.94,Shell,39.2073558,-76.7270995
Elkridge,21075,Exxon,"6310 Washington Blvd, 21075",2.99,2.96,Exxon,39.2071708,-76.7278267
Elkridge,21075,BP,"5816 WASHINGTON BLVD, 21075",3.13,3.08,BP,39.2160163,-76.7108429
Elkridge,21075,Exxon,"6070 Marshalee Dr, 21075",3.33,3.3,Exxon,39.2084335,-76.7778553
Odenton,21113,Shell,"1144 MD-175, 21113",2.99,2.94,Shell,39.082546,-76.690855
Odenton,21113,Exxon,"1318 Annapolis Rd, 21113",3.08,3.05,Exxon,39.0885514,-76.7006064
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd, 21113",2.89,2.84,High's,39.1057505,-76.7217641
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY, 21113",3.09,3.04,BP,39.0691814,-76.7144977
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd, 20701",2.89,2.86,7-Eleven,39.1292256,-76.7935882
