City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",2.85,2.82,7-Eleven,39.1200424,-76.8278888
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",2.85,2.85,-,39.1180551,-76.8297577
Scaggsville / Laurel,20723,Shell,"9280 All Saints Rd, 20723",3.0,2.95,Shell,39.1195226,-76.8519516
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",3.09,3.06,Exxon,39.1315805,-76.8205188
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",3.09,3.06,Exxon,39.1189484,-76.8513125
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",3.39,3.36,Exxon,39.159558,-76.893227
Columbia (Wilde Lake / Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",3.29,3.24,BP,39.2233311,-76.8893644
Columbia (Wilde Lake / Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",3.39,3.36,Sunoco,39.1950229,-76.8817831
Columbia (Wilde Lake / Town Center),21044,Exxon,"10611 Little Patuxent Pkwy, 21044",3.59,3.56,Exxon,39.213332,-76.8709132
Columbia (Wilde Lake / Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",3.69,3.66,Exxon,39.2181995,-76.8577067
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",2.85,2.85,-,39.1968235,-76.8216821
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",2.88,2.85,7-Eleven,39.2096156,-76.8479806
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",2.88,2.85,7-Eleven,39.2090716,-76.8034905
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",2.89,2.86,Exxon,39.177736,-76.84448
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",2.99,2.94,Shell,39.1862523,-76.8457193
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",2.99,2.96,Exxon,39.2049806,-76.8164844
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",3.05,3.02,Mobil,39.1995215,-76.8147128
Columbia (Guilford),21046,Exxon,"7201 Eden Brook Dr, 21046",3.0,2.97,Exxon,39.1698781,-76.8656991
Columbia (Guilford),21046,Shell,"9101 Snowden River Pkwy, 21046",3.05,3.0,Shell,39.1827983,-76.8205935
Columbia (Guilford),21046,Exxon,"6300 Stevens Forest, 21046",3.09,3.06,Exxon,39.1973061,-76.8530941
Columbia (Guilford),21046,Royal Farms,"7084 Minstrel Way, 21046",3.09,2.99,Royal Farms,39.1759477,-76.8444624
Ellicott City (Central),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",2.81,2.81,-,39.2771741,-76.8262007
Ellicott City (Central),21042,Mobil,"9320 Baltimore National Pike, 21042",2.94,2.91,Mobil,39.2779163,-76.8325436
Ellicott City (Central),21042,Sunoco,"10214 Baltimore National Pike, 21042",2.95,2.92,Sunoco,39.2803307,-76.8652201
Ellicott City (Central),21042,Sunoco,"9395 Baltimore National Pike, 21042",2.99,2.96,Sunoco,39.2772371,-76.8350415
Ellicott City (Central),21042,Dash-In,"9075 Baltimore National Pike, 21042",3.09,3.09,-,39.2762251,-76.8250029
Ellicott City (Central),21042,Shell,"4755 Dorsey Hall Dr, 21042",3.29,3.24,Shell,39.2423537,-76.8403131
Ellicott City (North),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",2.81,2.81,-,39.2565046,-76.8197592
Ellicott City (North),21043,Exxon,"4235 Montgomery Rd, 21043",2.83,2.8,Exxon,39.2554156,-76.8184372
Ellicott City (North),21043,BP,"8505 Baltimore National Pike, 21043",2.87,2.82,BP,39.2842309,-76.8075056
Ellicott City (North),21043,High's,"3095 Rogers Ave, 21043",2.87,2.82,High's,39.2874075,-76.8091156
Ellicott City (North),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",2.81,2.81,-,39.2808054,-76.8147058
Ellicott City (North),21043,Exxon,"8850 Centre Park Dr, 21043",2.99,2.96,Exxon,39.2279074,-76.8127674
Ellicott City (North),21043,Mobil,"4398 Montgomery Rd, 21043",2.98,2.95,Mobil,39.2520755,-76.8165282
Ellicott City (North),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",2.81,2.81,-,39.2895052,-76.7997418
Ellicott City (North),21043,Sunoco,"8411 Baltimore National Pike, 21043",2.83,2.8,Sunoco,39.2865722,-76.8033853
Ellicott City (North),21043,Dash In,"4205 Montgomery Rd, 21043",3.09,3.09,-,39.2561283,-76.8190081
Severn,21144,Royal Farms,"7843 Telegraph Rd, 21144",2.89,2.79,Royal Farms,39.1373727,-76.684828
Severn,21144,Sunoco,"8272 Quarterfield Rd, 21144",2.89,2.86,Sunoco,39.1165734,-76.681597
Severn,21144,Exxon,"805 Reece Rd, 21144",3.09,3.06,Exxon,39.1361231,-76.6867451
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",3.09,3.06,7-Eleven,39.136636,-76.659232
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",2.86,2.83,7-Eleven,39.1599143,-76.6836798
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",2.89,2.84,Shell,39.2041164,-76.6417554
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir, 21076",2.99,2.96,Exxon,39.1539236,-76.7222726
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",3.09,3.09,Wawa,39.154105,-76.744585
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd, 21076",3.09,3.09,-,39.160101,-76.715098
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",3.29,3.24,Shell,39.1588425,-76.7114914
Jessup,20794,BP,"8810 Washington Blvd, 20794",2.87,2.82,BP,39.1445028,-76.8091941
