City,Zip,Station,Address,Base,Discount,Lat,Long,Net
West Springfield,01089,Nouria,"518 Memorial Ave West Springfield, MA, 01089",2.94,-,42.0960296,-72.606093,2.94
West Springfield,01089,Shell,"2044 Riverdale St West Springfield, MA, 01089",2.99,Shell,42.1577219,-72.6327404,2.94
West Springfield,01089,Sunoco,"735 Westfield St West Springfield, MA, 01089",2.99,Sunoco,42.1033308,-72.6357365,2.96
West Springfield,01089,Pride,"757 Riverdale St West Springfield, MA, 01089",3.09,Pride,42.1246626,-72.625502,2.99
West Springfield,01089,Pride,"1247 Riverdale St West Springfield, MA, 01089",3.09,Pride,42.1379202,-72.6252571,2.99
West Springfield,01089,Shell,"1130 Riverdale St West Springfield, MA, 01089",2.89,Shell,42.1348232,-72.6261928,2.84
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.69,Mobil,42.1460884,-72.7310211,2.66
Westfield,01085,CITGO,"439 N Elm St Westfield, MA, 01085",2.68,-,42.1401791,-72.7333993,2.68
Westfield,01085,Cumberland Farms,"1134 Southampton Rd Westfield, MA, 01085",2.72,Cumberland,42.1825106,-72.7271699,2.62
Westfield,01085,CITGO,"41 Franklin St Westfield, MA, 01085",2.73,-,42.1250645,-72.7500438,2.73
Westfield,01085,Mobil,"181 Elm St Westfield, MA, 01085",2.75,Mobil,42.1244206,-72.7476514,2.72
Westfield,01085,Shell,"259 N Elm St Westfield, MA, 01085",2.75,Shell,42.1359276,-72.7389062,2.7
Westfield,01085,Big Y Express,"330 E Main St Westfield, MA, 01085",2.89,Big Y,42.1137756,-72.7238961,2.84
Westfield,01085,Sunoco,"88 S Maple St Westfield, MA, 01085",2.99,Sunoco,42.1255038,-72.748927,2.96
Westfield,01085,Pride,"234 E Main St Westfield, MA, 01085",3.09,Pride,42.1150935,-72.7284631,2.99
Chicopee,01020,CITGO,"947 Burnett Rd Chicopee, MA, 01020",2.58,-,42.1753008,-72.5287525,2.58
Chicopee,01020,CITGO,"451 Grattan St Chicopee, MA, 01020",2.65,-,42.1684674,-72.5940776,2.65
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.69,Stop & Shop,42.1759775,-72.5763068,2.59
Chicopee,01020,Sunoco,"2041 Memorial Dr Chicopee, MA, 01020",2.69,Sunoco,42.2131424,-72.5723361,2.66
Chicopee,01020,Gulf,"646 Grattan Street Chicopee, MA, 01020",2.75,-,42.1730203,-72.5984727,2.75
Chicopee,01020,Big Y Express,"1177 Granby Rd Chicopee, MA, 01020",2.68,Big Y,42.1739323,-72.5872689,2.63
Chicopee,01020,Sunoco,"500 Montgomery St Chicopee, MA, 01020",2.69,Sunoco,42.1743862,-72.5869497,2.66
Chicopee,01020,Pride,"363 Burnett Rd Chicopee, MA, 01020",2.79,Pride,42.1661787,-72.5451161,2.69
Chicopee,01020,Sunoco,"560 East St Chicopee, MA, 01020",2.79,Sunoco,42.1480861,-72.5642343,2.76
Chicopee,01020,CITGO,"817 Front St Chicopee, MA, 01020",2.89,-,42.1498779,-72.5862536,2.89
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr Chicopee, MA, 01020",2.85,Cumberland,42.1870792,-72.5769006,2.75
Chicopee,01020,CITGO,"1875 Memorial Dr Chicopee, MA, 01020",2.89,-,42.2082465,-72.571413,2.89
Chicopee,01020,Pilot,"357 Burnett Rd Chicopee, MA, 01020",2.89,-,42.1661237,-72.546029,2.89
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr Chicopee, MA, 01020",2.95,-,42.210334,-72.5714232,2.95
Chicopee,01020,Pride,"27 Montgomery St Chicopee, MA, 01020",2.99,Pride,42.1612887,-72.5824657,2.89
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",2.75,-,42.1816881,-72.6330639,2.75
Holyoke,01040,Holyoke Station,"1635 Northampton St Holyoke, MA, 01040",2.75,-,42.2088833,-72.6308787,2.75
Holyoke,01040,Stop & Shop,"2265 Northampton St Holyoke, MA, 01040",2.75,Stop & Shop,42.1816881,-72.6330639,2.65
Holyoke,01040,Stop & Shop,"28 Lincoln St Holyoke, MA, 01040",2.85,Stop & Shop,42.2142774,-72.6181875,2.75
Holyoke,01040,Shell,"1530 Northampton St Holyoke, MA, 01040",3.09,Shell,42.211614,-72.6296123,3.04
Holyoke,01040,Pride,"1553 Dwight St Holyoke, MA, 01040",3.09,Pride,42.21103,-72.6281361,2.99
South Hadley,01075,White Wing,"568 Newton St South Hadley, MA, 01075",2.57,-,42.2396215,-72.5815538,2.57
South Hadley,01075,Cumberland Farms,"507 Newton St South Hadley, MA, 01075",2.69,Cumberland,42.2374802,-72.5816164,2.59
South Hadley,01075,Big Y Express,"467 Newton St South Hadley, MA, 01075",2.74,Big Y,42.235783,-72.5828163,2.69
South Hadley,01075,Mobil,"483 Granby Rd South Hadley, MA, 01075",2.95,Mobil,42.2350955,-72.5629626,2.92
Easthampton,01027,7-Eleven,"97 Union St Easthampton, MA, 01027",2.99,7-Eleven,42.2669407,-72.6696351,2.96
Easthampton,01027,Pride,"60 Union St Easthampton, MA, 01027",3.19,Pride,42.2681716,-72.6714491,3.09
Easthampton,01027,F.L. Roberts,"124 Northampton St Easthampton, MA, 01027",2.93,-,42.2789978,-72.6713843,2.93
Easthampton,01027,Cumberland Farms,"231 Northampton St Easthampton, MA, 01027",2.95,Cumberland,42.2870731,-72.6626681,2.85
Easthampton,01027,Gulf,"317 Main St Easthampton, MA, 01027",2.99,-,42.2609805,-72.6848749,2.99
Northampton,01060,Pride,"375 King St Northampton, MA, 01060",2.79,Pride,42.3374852,-72.6366284,2.69
Northampton,01060,Stop & Shop,"228 King St Northampton, MA, 01060",2.84,Stop & Shop,42.3290172,-72.6358623,2.74
Northampton,01060,Cumberland Farms,"134 King St, 01060",2.84,Cumberland,42.3374727,-72.6373027,2.74
Northampton,01060,Mobil,"15 Locust Northampton, MA, 01060",2.85,Mobil,42.3316863,-72.6526156,2.82
Northampton,01060,Sunoco,"776 N King St Northampton, MA, 01060",2.89,Sunoco,42.3622644,-72.6390352,2.86
Northampton,01060,Shell,"506 Pleasant St Northampton, MA, 01060",2.89,Shell,42.3114138,-72.6238099,2.84
Hadley,01035,Cumberland Farms,"109 Russell St Hadley, MA, 01035",2.86,Cumberland,42.3414532,-72.5946062,2.76
Hadley,01035,Stop & Shop,"446 Russell St Hadley, MA, 01035",2.84,Stop & Shop,42.3646637,-72.5379721,2.74
Hadley,01035,Mobil,"110 Russell St Hadley, MA, 01035",2.86,Mobil,42.3424399,-72.595176,2.83
Hadley,01035,Pride,"445 Russell St Hadley, MA, 01035",2.89,Pride,42.3632797,-72.5387719,2.79
Hadley,01035,Pride,"25 Russell St Hadley, MA, 01035",2.89,Pride,42.33861,-72.60906,2.79
Hadley,01035,Big Y Express,"73 Russell St Hadley, MA, 01035",2.89,Big Y,42.3405615,-72.6018812,2.84
Amherst,01002,F.L. Roberts,"399 Northampton Rd Amherst, MA, 01002",2.84,-,42.3661824,-72.5351597,2.84
Amherst,01002,Speedway,"468 West St South Amherst, MA, 01002",2.84,Speedway,42.3420911,-72.5198559,2.79
Ludlow,01033,Cumberland Farms,"74 W State St Granby, MA, 01033",2.75,Cumberland,42.2466124,-72.5432172,2.65
South Deerfield,01373,Irving,"1 Sunderland Rd South Deerfield, MA, 01373",2.85,-,42.468412,-72.608969,2.85
South Deerfield,01373,Cumberland Farms,"31 Elm St South Deerfield, MA, 01373",2.89,Cumberland,42.4769319,-72.6127799,2.79
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.06,-,42.4973938,-72.6367494,3.06
South Deerfield,01373,Irving,"1 Greenfield Rd South Deerfield, MA, 01373",3.09,-,42.4899751,-72.6098871,3.09
Greenfield,01301,Mobil,"142 Mohawk Tr Greenfield, MA, 01301",2.69,Mobil,,,2.66
Greenfield,01301,Shell,"100 Mohawk Tr Greenfield, MA, 01301",2.69,Shell,,,2.64
Greenfield,01301,Stop & Shop,"488 Bernardston Rd Greenfield, MA, 01301",2.73,Stop & Shop,42.6094682,-72.5869418,2.63
Greenfield,01301,Sandri,"295 Federal St Greenfield, MA, 01301",2.73,-,42.600351,-72.5939125,2.73
Greenfield,01301,Irving,"223 Mohawk Tr Greenfield, MA, 01301",2.76,-,,,2.76
Greenfield,01301,F.L. Roberts,"63 Main St Greenfield, MA, 01301",2.99,-,42.5871489,-72.6066369,2.99
Greenfield,01301,Planet,"109 Mohawk Trail Greenfield, MA, 01301",3.09,-,42.5848575,-72.6166793,3.09
Greenfield,01301,Shell,"242 Mohawk Tr Greenfield, MA, 01301",3.09,Shell,,,3.04
Agawam,01001,CITGO,"650 Suffield St Agawam, MA, 01001",2.64,-,42.0675744,-72.6317643,2.64
Agawam,01001,Cumberland Farms,"837 Suffield St Agawam, MA, 01001",2.74,Cumberland,42.0606701,-72.6315678,2.64
Agawam,01001,CITGO,"1 River Rd Agawam, MA, 01001",2.79,-,42.04632,-72.6158718,2.79
Agawam,01001,Gulf,"18 Springfield St Agawam, MA, 01001",2.89,-,42.0897213,-72.6280116,2.89
Agawam,01001,Shell,"6 Lealand Ave Agawam, MA, 01001",2.74,Shell,42.071971,-72.6152387,2.69
Agawam,01001,Mobil,"308 Suffield St Agawam, MA, 01001",2.94,Mobil,42.0790669,-72.6300928,2.91
