City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Springfield (East),01104,CITGO,"289 Carew St, 01104",3.65,-,42.149015,-72.5644193,3.65
Springfield (East),01104,Pride,"77 West St, 01104",3.79,Pride,42.1435596,-72.6112724,3.69
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",3.89,Stop & Shop,42.1373538,-72.5820966,3.79
Springfield (East),01104,Racing Mart,"612 Carew St, 01104",3.69,-,42.1225238,-72.5887328,3.69
Springfield (East),01104,Liberty Gas,"668 Liberty St, 01104",3.69,-,42.1214212,-72.5846698,3.69
Springfield (East),01104,Cumberland Farms,"798 Carew St, 01104",3.89,Cumberland,42.1258915,-72.5841307,3.79
West Springfield,01089,Shell,"173 Elm St, 01089",3.44,Shell,42.1071429,-72.6236243,3.39
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",3.52,Speedway,42.0958494,-72.6025407,3.47
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",3.54,-,42.0960296,-72.606093,3.54
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",3.59,Mobil,42.1861117,-72.6524085,3.56
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",3.64,-,42.1044563,-72.6774836,3.64
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",3.64,Cumberland,42.1047799,-72.6193478,3.54
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",3.64,Cumberland,42.1080906,-72.6171258,3.54
West Springfield,01089,Sunoco,"735 Westfield St, 01089",3.69,Sunoco,42.1033308,-72.6357365,3.66
West Springfield,01089,Shell,"2044 Riverdale St, 01089",3.89,Shell,42.1577219,-72.6327404,3.84
West Springfield,01089,Pride,"757 Riverdale St, 01089",3.99,Pride,42.1246626,-72.625502,3.89
West Springfield,01089,Pride,"1247 Riverdale St, 01089",3.99,Pride,42.1379202,-72.6252571,3.89
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",3.99,Sunoco,42.1060032,-72.6538534,3.96
West Springfield,01089,Shell,"1130 Riverdale St, 01089",3.99,Shell,42.1348232,-72.6261928,3.94
Westfield,01085,CITGO,"439 N Elm St, 01085",3.54,-,42.1401791,-72.7333993,3.54
Westfield,01085,CITGO,"41 Franklin St, 01085",3.55,-,42.1250645,-72.7500438,3.55
Westfield,01085,Mobil,"181 Elm St, 01085",3.58,Mobil,42.1244206,-72.7476514,3.55
Westfield,01085,Mobil,"162 Southampton Rd, 01085",3.59,Mobil,42.1460884,-72.7310211,3.56
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",3.59,Cumberland,42.1825106,-72.7271699,3.49
Westfield,01085,Irving,"1400 Russel Rd, 01085",3.65,-,41.4647535,-73.2224032,3.65
Westfield,01085,Shell,"259 N Elm St, 01085",3.65,Shell,42.1359276,-72.7389062,3.6
Westfield,01085,Shell,"27 Southwick Rd, 01085",3.69,Shell,42.1003913,-72.7636975,3.64
Westfield,01085,Sunoco,"163 Meadow St, 01085",3.75,Sunoco,42.1206555,-72.7397845,3.72
Westfield,01085,Sunoco,"88 S Maple St, 01085",3.75,Sunoco,41.9829506,-72.5400431,3.72
Westfield,01085,Gulf,"278 Elm St, 01085",3.75,-,42.1086935,-72.6235306,3.75
Westfield,01085,Big Y Express,"330 E Main St, 01085",3.89,Big Y,42.1137756,-72.7238961,3.84
