City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Riverhead,11901,Shell,"1733 Old Country Rd, 11901",3.25,Shell,40.9239801,-72.7023482,3.2
Riverhead,11901,Sunoco,"1879 Old Country Rd 58 Riverhead, NY, 11901",3.29,Sunoco,,,3.26
Riverhead,11901,Speedway,"870 Old Country Rd Riverhead, NY, 11901",3.39,Speedway,40.9346058,-72.6699464,3.34
Westhampton Beach,11978,7-Eleven,"107 Old Riverhead Rd Westhampton Beach, NY, 11978",3.39,7-Eleven,40.8300726,-72.6474301,3.36
Quogue,11959,Speedway,"38 Montauk Hwy Quogue, NY, 11959",3.39,Speedway,40.8226189,-72.6090401,3.34
Hampton Bays,11946,7-Eleven,"192 W Montauk hwy Hampton Bays, NY, 11946",3.29,7-Eleven,40.874857,-72.536217,3.26
Southampton,11968,Gas Hampton,"2000 CR-39 Southampton, NY, 11968",3.19,-,40.8949126,-72.4661039,3.19
Southampton,11968,Speedway,"816 CR-39 Southampton, NY, 11968",3.39,Speedway,40.8926889,-72.4251772,3.34
Water Mill,11976,Speedway,"1138 Montauk Hwy Watermill, NY, 11976",3.49,Speedway,,,3.44
Wainscott,11975,Speedway,"Unknown Address, 11975",3.69,Speedway,40.9487031,-72.2446628,3.64
