City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Holyoke,01040,Shell,"1530 Northampton St, 01040",4.49,Shell,42.211614,-72.6296123,4.44
Holyoke,01040,City Gas,"3 Brown Ave, 01040",4.25,-,42.1945515,-72.6233582,4.25
South Hadley,01075,Big Y Express,"467 Newton St, 01075",4.34,Big Y,42.235783,-72.5828163,4.29
South Hadley,01075,White Wing,"568 Newton St, 01075",4.22,-,42.2396215,-72.5815538,4.22
Easthampton,01027,Pride,"60 Union St, 01027",4.34,Pride,42.2681716,-72.6714491,4.24
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",4.39,Cumberland,42.2870731,-72.6626681,4.29
Easthampton,01027,7-Eleven,"97 Union St, 01027",4.39,7-Eleven,42.2669407,-72.6696351,4.36
Northampton,01060,Cumberland Farms,"134 King St, 01060",4.39,Cumberland,42.3374727,-72.6373027,4.29
Northampton,01060,Pride,"375 King St, 01060",4.39,Pride,42.3374852,-72.6366284,4.29
Northampton,01060,Stop & Shop,"228 King St, 01060",4.39,Stop & Shop,42.3290172,-72.6358623,4.29
Northampton,01060,Big Y Express,"188 N King St, 01060",4.39,Big Y,42.3289047,-72.633738,4.34
Northampton,01060,Sunoco,"776 N King St, 01060",4.44,Sunoco,42.3622644,-72.6390352,4.41
Northampton,01060,Mobil,"15 Locust, 01060",4.39,Mobil,42.3316863,-72.6526156,4.36
Northampton,01060,King Street Convenience,"60 King St, 01060",4.39,-,42.3205763,-72.6313212,4.39
Hadley,01035,Mobil,"110 Russell St, 01035",4.39,Mobil,42.3424399,-72.595176,4.36
Hadley,01035,Pride,"25 Russell St, 01035",4.39,Pride,42.33861,-72.60906,4.29
Hadley,01035,Big Y Express,"73 Russell St, 01035",4.39,Big Y,42.3405615,-72.6018812,4.34
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",4.49,Cumberland,42.3414532,-72.5946062,4.39
Hadley,01035,Stop & Shop,"446 Russell St, 01035",4.39,Stop & Shop,42.3646637,-72.5379721,4.29
Hadley,01035,Pride,"445 Russell St, 01035",4.39,Pride,42.3632797,-72.5387719,4.29
Amherst,01002,Cumberland Farms,"389 College St, 01002",4.49,Cumberland,42.373216,-72.5193521,4.39
Amherst,01002,Speedway,"468 West St, 01002",4.49,Speedway,42.3420911,-72.5198559,4.44
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",4.39,-,42.3661824,-72.5351597,4.39
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",4.39,Cumberland,42.2466124,-72.5432172,4.29
South Deerfield,01373,Roady's,"372 State Rd., 01373",4.49,-,42.4694152,-72.6145614,4.49
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",4.59,Cumberland,42.5038547,-71.1615121,4.49
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",4.59,-,42.4708672,-72.6158055,4.59
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",4.59,-,42.4685118,-72.6135264,4.59
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",4.39,Cumberland,42.6013026,-72.593169,4.29
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",4.39,Stop & Shop,42.6094682,-72.5869418,4.29
Greenfield,01301,Sandri,"295 Federal St, 01301",4.39,-,42.600351,-72.5939125,4.39
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",4.39,-,42.5871489,-72.6066369,4.39
Greenfield,01301,Speedway,"245 Federal St, 01301",4.39,Speedway,42.5981415,-72.5957967,4.34
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",4.49,Mobil,41.6585209,-74.8076619,4.46
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",4.49,Shell,41.658523,-74.8076823,4.44
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",4.59,-,41.6586025,-74.807643,4.59
Greenfield,01301,Sunoco,"416 Federal St, 01301",4.59,Sunoco,42.6060538,-72.5895143,4.56
Greenfield,01301,Shell,"242 Mohawk Tr, 01301",4.59,Shell,41.6585158,-74.8076132,4.54
Agawam,01001,Pride Market,"395 Main St, 01001",3.99,Pride,42.0800049,-72.6145481,3.89
Agawam,01001,Gulf,"18 Springfield St, 01001",4.19,-,42.0897213,-72.6280116,4.19
Agawam,01001,CITGO,"650 Suffield St, 01001",4.29,-,42.0675744,-72.6317643,4.29
Agawam,01001,Shell,"6 Lealand Ave, 01001",4.29,Shell,42.071971,-72.6152387,4.24
Agawam,01001,Mobil,"308 Suffield St, 01001",4.39,Mobil,42.0790669,-72.6300928,4.36
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",4.35,Cumberland,42.0606701,-72.6315678,4.25
Agawam,01001,Shell,"325 Main St, 01001",4.09,Shell,42.082285,-72.6158119,4.04
Agawam,01001,CITGO,"1 River Rd, 01001",4.39,-,42.04632,-72.6158718,4.39
