City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Riverhead,11901,Mobil,"1575 Old Country Rd, 11901",2.81,2.78,Mobil,40.9252206,-72.6951725
Riverhead,11901,Speedway,"870 Old Country Rd, 11901",2.81,2.76,Speedway,40.9346058,-72.6699464
Riverhead,11901,Empire,"640 Main Rd, 11901",2.87,2.87,-,40.9393463,-72.6423116
Riverhead,11901,CITGO,"1429 Main Rd, 11901",2.89,2.89,-,40.9387012,-72.644419
Riverhead,11901,BP,"626 W Main St, 11901",2.75,2.7,BP,40.9184063,-72.6731535
Westhampton Beach,11978,7-Eleven,"107 Old Riverhead Rd, 11978",2.85,2.82,7-Eleven,40.8300726,-72.6474301
Westhampton Beach,11978,Valero,"112 Montauk Hwy, 11978",2.85,2.85,-,40.8012031,-72.7825196
Quogue,11959,Speedway,"38 Montauk Hwy, 11959",2.85,2.8,Speedway,40.88464,-72.4264717
Hampton Bays,11946,7-11,"192 W Montauk hwy, 11946",2.69,2.66,7-11,40.874857,-72.536217
Hampton Bays,11946,Mobil,"239 W Montauk Hwy, 11946",2.69,2.66,Mobil,40.8659062,-72.5490604
Southampton,11968,Speedway,"816 CR-39, 11968",2.89,2.84,Speedway,40.8926889,-72.4251772
Southampton,11968,Cumberland Farms,"13 CR-39, 11968",2.89,2.79,Cumberland,40.8966904,-72.3990073
Water Mill,11976,Shell,"960 Montauk Hwy, 11976",3.09,3.04,Shell,40.915432,-72.3479645
Bridgehampton,11932,Gulf,"2148 Montauk Hwy, 11932",3.29,3.29,-,40.9335977,-72.3130303
Wainscott,11975,Speedway,"1 Day Ago, 11975",3.29,3.24,Speedway,,
