City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",4.05,7-Eleven,42.739557,-83.0334814,4.02
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.15,-,42.739557,-83.0334814,4.15
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",4.45,Exxon,39.1189484,-76.8513125,4.42
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.39,Exxon,39.1315805,-76.8205188,4.36
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",4.49,BP,39.2220799,-76.8907487,4.44
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.79,Exxon,39.2181995,-76.8577067,4.76
Columbia (Town Center),21044,Exxon,"10611 Little Patuxent Pkwy, 21044",4.59,Exxon,39.213332,-76.8709132,4.56
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.13,Shell,39.1862523,-76.8457193,4.08
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.08,7-Eleven,39.210533,-76.847772,4.05
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.08,7-Eleven,39.2090716,-76.8034905,4.05
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",4.09,Exxon,39.177736,-76.84448,4.06
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",4.09,-,39.1968235,-76.8216821,4.09
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.19,Shell,39.1827983,-76.8205935,4.14
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",4.09,Royal Farms,39.1759477,-76.8444624,3.99
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",4.05,Mobil,39.2779163,-76.8325436,4.02
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.09,-,39.2762251,-76.8250029,4.09
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.23,Exxon,39.2793591,-76.8636316,4.2
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.29,Shell,39.2423537,-76.8403131,4.24
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.19,Sunoco,39.2772371,-76.8350415,4.16
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",4.01,-,39.2771741,-76.8262007,4.01
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",4.09,Shell,39.2654947,-76.7906258,4.04
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",4.03,Exxon,39.2554156,-76.8184372,4.0
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",4.09,BP,39.2842309,-76.8075056,4.04
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",4.09,-,39.2561283,-76.8190081,4.09
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",4.09,Mobil,39.2520755,-76.8165282,4.06
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",4.03,7-Eleven,39.136636,-76.659232,4.0
Severn,21144,Royal Farms,"7843 Telegraph Rd, 21144",4.05,Royal Farms,39.1373727,-76.684828,3.95
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",4.02,7-Eleven,39.1599143,-76.6836798,3.99
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr, 21076",4.05,Royal Farms,39.1325985,-76.7399104,3.95
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",4.05,Shell,39.2041164,-76.6417554,4.0
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd, 21076",4.09,-,39.160101,-76.715098,4.09
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",4.13,Wawa,39.154105,-76.744585,4.13
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd, 21076",4.19,Exxon,39.1344773,-76.7347419,4.16
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",4.52,Shell,39.1588425,-76.7114914,4.47
Jessup,20794,Shell,"2753 Annapolis Rd, 20794",4.09,Shell,39.1377885,-76.7521393,4.04
Jessup,20794,Sunoco,"2739 Annapolis Rd, 20794",4.09,Sunoco,39.1365014,-76.7506844,4.06
Jessup,20794,Royal Farms,"2850 Jessup Rd, 20794",4.09,Royal Farms,39.1424361,-76.7613968,3.99
Jessup,20794,BP,"8810 Washington Blvd, 20794",4.17,BP,39.1445028,-76.8091941,4.12
Burtonsville,20866,Freestate,"15411 Old Columbia Pike, 20866",3.91,-,39.1083747,-76.9358213,3.91
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.29,Sunoco,39.2097731,-76.9388595,4.26
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.29,Exxon,39.2065148,-76.9427277,4.26
Clarksville,21029,Freestate,"12170 Clarksville Pike, 21029",4.79,-,39.2138379,-76.9362359,4.79
Elkridge,21075,XtraFuels,"7300 Washington Blvd, 21075",3.99,-,39.1840122,-76.7645677,3.99
Elkridge,21075,Shell,"7894 Washington Blvd, 21075",4.09,Shell,39.1725006,-76.7844243,4.04
Elkridge,21075,Marathon,"6315 Washington Blvd, 21075",4.19,-,39.2062192,-76.7275618,4.19
Elkridge,21075,Shell,"6295 Washington Blvd, 21075",4.29,Shell,39.2073558,-76.7270995,4.24
Elkridge,21075,Exxon,"6310 Washington Blvd, 21075",4.29,Exxon,39.2071708,-76.7278267,4.26
Elkridge,21075,Exxon,"7311 Washington Blvd, 21075",4.09,Exxon,39.1832133,-76.7640327,4.06
Elkridge,21075,Exxon,"6070 Marshalee Dr, 21075",4.43,Exxon,39.2084335,-76.7778553,4.4
Elkridge,21075,BP,"5816 WASHINGTON BLVD, 21075",4.29,BP,39.2160163,-76.7108429,4.24
Odenton,21113,Sunoco,"1433 Annapolis Rd, 21113",4.05,Sunoco,39.0909128,-76.7130138,4.02
Odenton,21113,Shell,"1144 MD-175, 21113",4.09,Shell,39.082546,-76.690855,4.04
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd, 21113",4.09,High's,39.1057505,-76.7217641,4.04
Odenton,21113,Royal Farms,"1558 Annapolis Rd, 21113",4.09,Royal Farms,39.100476,-76.720547,3.99
Odenton,21113,Exxon,"1318 Annapolis Rd, 21113",4.19,Exxon,39.0885514,-76.7006064,4.16
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY, 21113",4.29,BP,39.0691814,-76.7144977,4.24
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd, 20701",4.09,7-Eleven,39.1292256,-76.7935882,4.06
Spencerville,20868,Mobil,"16201 New Hampshire Ave, 20868",4.29,Mobil,39.1217595,-76.989073,4.26
