City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Springfield (East),01104,CITGO,"289 Carew St, 01104",2.57,2.57,-,42.149015,-72.5644193
Springfield (East),01104,Racing Mart,"612 Carew St, 01104",2.59,2.59,-,42.1225238,-72.5887328
Springfield (East),01104,Racing Mart,"1037 St James Ave, 01104",2.61,2.61,-,42.1371817,-72.5693712
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",2.63,2.53,Stop & Shop,42.1373538,-72.5820966
Springfield (East),01104,Speedway,"80 St James Blvd, 01104",2.61,2.56,Speedway,42.1356575,-72.5683105
Springfield (East),01104,Pride,"549 Page Blvd, 01104",2.69,2.59,Pride,42.1395392,-72.5601149
Springfield (East),01104,Pride,"77 West St, 01104",2.89,2.79,Pride,42.1435596,-72.6112724
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",2.58,2.55,Mobil,42.1861117,-72.6524085
West Springfield,01089,Shell,"173 Elm St, 01089",2.59,2.54,Shell,42.1071429,-72.6236243
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",2.64,2.64,-,42.0960296,-72.606093
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",2.67,2.62,Speedway,42.0958494,-72.6025407
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",2.69,2.69,-,42.1044563,-72.6774836
West Springfield,01089,CITGO,"884 Westfield St, 01089",2.69,2.69,-,42.1041073,-72.6386615
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",2.74,2.64,Cumberland,42.1047799,-72.6193478
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",2.74,2.64,Cumberland,42.1080906,-72.6171258
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",2.83,2.8,Sunoco,42.1040166,-72.6390039
West Springfield,01089,Pride,"757 Riverdale St, 01089",2.87,2.77,Pride,42.1246626,-72.625502
West Springfield,01089,Pride,"1247 Riverdale St, 01089",2.87,2.77,Pride,42.1379202,-72.6252571
West Springfield,01089,Shell,"1130 Riverdale St, 01089",2.89,2.84,Shell,42.1348232,-72.6261928
Westfield,01085,Cumberland Farms,"69 Main St, 01085",2.65,2.55,Cumberland,42.1202361,-72.7456415
Westfield,01085,CITGO,"41 Franklin St, 01085",2.63,2.63,-,42.1250645,-72.7500438
Westfield,01085,Irving,"1400 Russel Rd, 01085",2.68,2.68,-,,
Westfield,01085,Mobil,"181 Elm St, 01085",2.65,2.62,Mobil,42.1244206,-72.7476514
Westfield,01085,Shell,"27 Southwick Rd, 01085",2.69,2.64,Shell,42.1003913,-72.7636975
Westfield,01085,CITGO,"439 N Elm St, 01085",2.64,2.64,-,42.1401791,-72.7333993
Westfield,01085,Shell,"259 N Elm St, 01085",2.65,2.6,Shell,42.1359276,-72.7389062
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.69,2.66,Mobil,42.1460884,-72.7310211
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",2.72,2.62,Cumberland,42.1825106,-72.7271699
Westfield,01085,Gulf,"278 Elm St, 01085",2.79,2.79,-,42.1086935,-72.6235306
Westfield,01085,Big Y Express,"330 E Main St, 01085",2.86,2.81,Big Y,42.1137756,-72.7238961
Westfield,01085,Pride,"234 E Main St, 01085",2.89,2.79,Pride,42.1150935,-72.7284631
Chicopee,01020,Gulf,"646 Grattan Street, 01020",2.57,2.57,-,42.1730203,-72.5984727
Chicopee,01020,Pride,"363 Burnett Rd, 01020",2.59,2.49,Pride,42.1661787,-72.5451161
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",2.59,2.56,Sunoco,42.2131424,-72.5723361
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",2.59,2.59,-,42.1661237,-72.546029
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",2.64,2.59,Big Y,42.1739323,-72.5872689
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",2.65,2.65,-,42.210334,-72.5714232
Chicopee,01020,CITGO,"451 Grattan St, 01020",2.65,2.65,-,42.1684674,-72.5940776
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.69,2.59,Stop & Shop,42.1759775,-72.5763068
Chicopee,01020,Pride,"27 Montgomery St, 01020",2.69,2.59,Pride,42.1612887,-72.5824657
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",2.69,2.66,Sunoco,42.1743862,-72.5869497
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",2.69,2.59,Cumberland,42.1870792,-72.5769006
Chicopee,01020,Sunoco,"560 East St, 01020",2.79,2.76,Sunoco,42.1480861,-72.5642343
Holyoke,01040,Gulf,"636 Main St, 01040",2.59,2.59,-,42.1946426,-72.6120453
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",2.69,2.69,-,42.1816881,-72.6330639
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",2.69,2.59,Stop & Shop,42.2142774,-72.6181875
Holyoke,01040,City Gas,"3 Brown Ave, 01040",2.69,2.69,-,42.1945515,-72.6233582
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",2.89,2.84,Shell,42.1748898,-72.6408246
Holyoke,01040,Pride,"1553 Dwight St, 01040",2.69,2.59,Pride,42.21103,-72.6281361
South Hadley,01075,White Wing,"568 Newton St, 01075",2.59,2.59,-,42.2396215,-72.5815538
South Hadley,01075,Mobil,"483 Granby Rd, 01075",2.95,2.92,Mobil,42.2350955,-72.5629626
Easthampton,01027,Pride,"60 Union St, 01027",2.94,2.84,Pride,42.2681716,-72.6714491
Easthampton,01027,7-Eleven,"97 Union St, 01027",2.94,2.91,7-Eleven,42.2669407,-72.6696351
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",2.95,2.85,Cumberland,42.2870731,-72.6626681
Northampton,01060,King Street Convenience,"60 King St, 01060",2.69,2.69,-,42.3205763,-72.6313212
Northampton,01060,Stop & Shop,"228 King St, 01060",2.79,2.69,Stop & Shop,42.3290172,-72.6358623
Northampton,01060,Pride,"375 King St, 01060",2.79,2.69,Pride,42.3374852,-72.6366284
Northampton,01060,Big Y Express,"188 N King St, 01060",2.79,2.74,Big Y,42.3296224,-72.6337792
Northampton,01060,Sunoco,"776 N King St, 01060",2.85,2.82,Sunoco,42.3622644,-72.6390352
Northampton,01060,Mobil,"15 Locust, 01060",2.8,2.77,Mobil,42.3316863,-72.6526156
Northampton,01060,Racing Mart,"54 Easthampton Rd, 01060",2.89,2.89,-,42.3052292,-72.6491003
Northampton,01060,Shell,"506 Pleasant St, 01060",2.85,2.8,Shell,42.3114138,-72.6238099
Northampton,01060,Cumberland Farms,"134 King St, 01060",2.84,2.74,Cumberland,42.3296224,-72.6337792
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",2.86,2.76,Cumberland,42.3414532,-72.5946062
Hadley,01035,Stop & Shop,"446 Russell St, 01035",2.84,2.74,Stop & Shop,42.3646637,-72.5379721
Hadley,01035,Mobil,"110 Russell St, 01035",2.86,2.83,Mobil,42.3424399,-72.595176
Hadley,01035,Big Y Express,"73 Russell St, 01035",2.89,2.84,Big Y,42.3405615,-72.6018812
Hadley,01035,Pride,"445 Russell St, 01035",2.89,2.79,Pride,42.3632797,-72.5387719
Hadley,01035,Pride,"25 Russell St, 01035",2.89,2.79,Pride,42.33861,-72.60906
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",2.84,2.84,-,42.3661824,-72.5351597
Amherst,01002,Speedway,"468 West St, 01002",2.84,2.79,Speedway,42.3420911,-72.5198559
Amherst,01002,Cumberland Farms,"389 College St, 01002",2.89,2.79,Cumberland,42.373216,-72.5193521
Amherst,01002,CITGO,"260 College St, 01002",2.89,2.89,-,42.37332,-72.5062289
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",2.75,2.65,Cumberland,42.2466124,-72.5432172
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",2.85,2.85,-,42.4685118,-72.6135264
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",2.85,2.85,-,42.4708672,-72.6158055
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",2.89,2.79,Cumberland,42.4769319,-72.6127799
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",2.96,2.96,-,42.4973938,-72.6367494
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",2.67,2.67,-,42.5871489,-72.6066369
Greenfield,01301,Sunoco,"416 Federal St, 01301",2.69,2.66,Sunoco,42.6060538,-72.5895143
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",2.69,2.69,-,42.5848575,-72.6166793
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",2.69,2.64,Shell,,
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",2.69,2.66,Mobil,,
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",2.69,2.59,Stop & Shop,42.6094682,-72.5869418
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",2.75,2.65,Cumberland,42.6013026,-72.593169
Greenfield,01301,Speedway,"245 Federal St, 01301",2.73,2.68,Speedway,42.5980487,-72.595861
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",2.76,2.76,-,,
Greenfield,01301,Shell,"242 Mohawk Tr, 01301",2.76,2.71,Shell,,
Shelburne Falls,01370,Mobil,"269 Mohawk Tr, 01370",2.99,2.96,Mobil,,
Agawam,01001,CITGO,"650 Suffield St, 01001",2.69,2.69,-,42.0675744,-72.6317643
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",2.74,2.64,Cumberland,42.0606701,-72.6315678
Agawam,01001,Shell,"6 Lealand Ave, 01001",2.74,2.69,Shell,42.071971,-72.6152387
Agawam,01001,Mobil,"308 Suffield St, 01001",2.79,2.76,Mobil,42.0790669,-72.6300928
Agawam,01001,Gulf,"18 Springfield St, 01001",2.79,2.79,-,42.0897213,-72.6280116
Agawam,01001,CITGO,"1 River Rd, 01001",2.73,2.73,-,42.04632,-72.6158718
