City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.69,Exxon,39.2181995,-76.8577067,4.66
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",3.85,-,39.1968235,-76.8216821,3.85
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",3.89,Exxon,39.177736,-76.84448,3.86
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",3.95,Shell,39.1862523,-76.8457193,3.9
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.09,Exxon,39.2049806,-76.8164844,4.06
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.19,Mobil,39.1995215,-76.8147128,4.16
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.29,7-Eleven,39.210533,-76.847772,4.26
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.29,7-Eleven,39.2090716,-76.8034905,4.26
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",3.99,Exxon,39.1973061,-76.8530941,3.96
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",3.89,Royal Farms,39.1759477,-76.8444624,3.79
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.09,Shell,39.1827983,-76.8205935,4.04
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",3.92,Mobil,39.2779163,-76.8325436,3.89
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",3.87,-,39.2771741,-76.8262007,3.87
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",4.05,Sunoco,39.2803307,-76.8652201,4.02
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.19,-,39.2762251,-76.8250029,4.19
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.19,Exxon,39.2793591,-76.8636316,4.16
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.09,Sunoco,39.2772371,-76.8350415,4.06
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.25,Shell,39.2423537,-76.8403131,4.2
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",3.81,-,39.2565046,-76.8197592,3.81
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",3.93,Shell,39.2654947,-76.7906258,3.88
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",3.99,BP,39.2842309,-76.8075056,3.94
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",3.93,Exxon,39.2554156,-76.8184372,3.9
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",3.91,High's,39.2874075,-76.8091156,3.86
