City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.85,Sunoco,39.1950229,-76.8817831,4.82
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",5.05,Exxon,39.2181995,-76.8577067,5.02
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",4.35,-,39.1968235,-76.8216821,4.35
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.49,7-Eleven,39.2090716,-76.8034905,4.46
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",4.49,Exxon,39.177736,-76.84448,4.46
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.49,Shell,39.1862523,-76.8457193,4.44
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.49,Exxon,39.2049806,-76.8164844,4.46
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.49,Mobil,39.1995215,-76.8147128,4.46
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.49,7-Eleven,39.210533,-76.847772,4.46
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.39,Shell,39.1827983,-76.8205935,4.34
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",4.39,Exxon,39.1973061,-76.8530941,4.36
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",4.49,Royal Farms,39.1759477,-76.8444624,4.39
Columbia (South),21046,Exxon,"7201 Eden Brook Dr, 21046",4.49,Exxon,39.1698781,-76.8656991,4.46
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",4.35,Sunoco,39.2803307,-76.8652201,4.32
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",4.41,-,39.2771741,-76.8262007,4.41
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.49,Shell,39.2423537,-76.8403131,4.44
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.49,Exxon,39.2793591,-76.8636316,4.46
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",4.45,Mobil,39.2779163,-76.8325436,4.42
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.49,-,39.2762251,-76.8250029,4.49
Ellicott City (East),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",4.21,-,39.2895052,-76.7997418,4.21
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",4.39,-,39.2808054,-76.8147058,4.39
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",4.43,Exxon,39.2554156,-76.8184372,4.4
Ellicott City (East),21043,Sunoco,"8411 Baltimore National Pike, 21043",4.43,Sunoco,39.2865722,-76.8033853,4.4
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",4.41,-,39.2565046,-76.8197592,4.41
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",4.49,Mobil,39.2520755,-76.8165282,4.46
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",4.43,BP,39.2842309,-76.8075056,4.38
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",4.43,Shell,39.2654947,-76.7906258,4.38
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",4.54,-,39.2561283,-76.8190081,4.54
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",4.47,High's,39.2874075,-76.8091156,4.42
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",4.49,Exxon,39.2279074,-76.8127674,4.46
Ellicott City (East),21043,Shell,"5651 Waterloo Rd, 21043",4.59,Shell,39.2170938,-76.806013,4.54
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.44,-,42.739557,-83.0334814,4.44
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.49,Exxon,39.1315805,-76.8205188,4.46
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",4.49,7-Eleven,42.739557,-83.0334814,4.46
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",4.69,Exxon,39.159558,-76.893227,4.66
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.59,Sunoco,39.2097731,-76.9388595,4.56
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.59,Exxon,39.2065148,-76.9427277,4.56
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.59,High's,39.1513419,-76.9241758,4.54
Fulton,20759,BP,"8181 Maple Lawn Blvd, 20759",4.49,BP,39.1471556,-76.9052212,4.44
West Friendship,21163,Shell,"10781 Birmingham Way, 21163",4.59,Shell,39.3080872,-76.8892762,4.54
Cooksville,21723,High's Dairy Store,"2101 Roxbury Mills Rd, 21723",4.49,High's,39.3131592,-77.0197157,4.44
Glenelg,21737,Royal Farms,"3901 Ten Oaks Rd, 21737",4.49,Royal Farms,39.2645324,-76.9858863,4.39
Sykesville/Eldersburg,21784,Shell,"887 Sandosky Rd, 21784",4.19,Shell,39.366138,-76.9651372,4.14
Sykesville/Eldersburg,21784,Exxon,"1305 Liberty Rd, 21784",4.49,Exxon,39.4034022,-76.9503893,4.46
Sykesville/Eldersburg,21784,Wawa,"1310 Liberty Rd, 21784",4.49,Wawa,39.4038381,-76.9503802,4.49
Sykesville/Eldersburg,21784,High's Dairy Store,"6700 Sykesville Rd, 21784",4.47,High's,39.3910806,-76.9619588,4.42
