City,Zip,Station,Address,Base,Discount,Lat,Long,Net
West Springfield,01089,Shell,"2044 Riverdale St, 01089",3.95,Shell,42.1577219,-72.6327404,3.9
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",3.89,-,42.1044563,-72.6774836,3.89
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",3.85,Mobil,42.1861117,-72.6524085,3.82
Westfield,01085,Mobil,"181 Elm St, 01085",3.75,Mobil,42.1244206,-72.7476514,3.72
Westfield,01085,CITGO,"41 Franklin St, 01085",3.73,-,42.1250645,-72.7500438,3.73
Westfield,01085,Mobil,"162 Southampton Rd, 01085",3.79,Mobil,42.1460884,-72.7310211,3.76
Westfield,01085,CITGO,"439 N Elm St, 01085",3.75,-,42.1401791,-72.7333993,3.75
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",3.82,Cumberland,42.1825106,-72.7271699,3.72
Westfield,01085,Shell,"259 N Elm St, 01085",3.79,Shell,42.1359276,-72.7389062,3.74
Westfield,01085,Shell,"27 Southwick Rd, 01085",3.79,Shell,42.1003913,-72.7636975,3.74
Westfield,01085,Cumberland Farms,"69 Main St, 01085",3.79,Cumberland,42.1202361,-72.7456415,3.69
Westfield,01085,Big Y Express,"330 E Main St, 01085",3.84,Big Y,42.1137756,-72.7238961,3.79
Westfield,01085,Gulf,"278 Elm St, 01085",3.79,-,42.1086935,-72.6235306,3.79
Westfield,01085,Sunoco,"163 Meadow St, 01085",3.89,Sunoco,42.1206555,-72.7397845,3.86
Westfield,01085,Sunoco,"88 S Maple St, 01085",3.89,Sunoco,41.9829506,-72.5400431,3.86
Westfield,01085,Pride,"234 E Main St, 01085",3.84,Pride,42.1150935,-72.7284631,3.74
Westfield,01085,Irving,"1400 Russel Rd, 01085",3.99,-,41.4647535,-73.2224032,3.99
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",3.61,-,42.1661237,-72.546029,3.61
Chicopee,01020,Pride,"363 Burnett Rd, 01020",3.63,Pride,42.1661787,-72.5451161,3.53
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",3.64,-,42.1753008,-72.5287525,3.64
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",3.69,Stop & Shop,42.1759775,-72.5763068,3.59
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",3.65,Sunoco,42.2131424,-72.5723361,3.62
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",3.7,Big Y,42.1739323,-72.5872689,3.65
Chicopee,01020,Pride,"27 Montgomery St, 01020",3.75,Pride,42.1612887,-72.5824657,3.65
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",3.72,Cumberland,42.1870792,-72.5769006,3.62
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",3.77,Sunoco,42.1743862,-72.5869497,3.74
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",3.77,-,42.210334,-72.5714232,3.77
Chicopee,01020,Sunoco,"560 East St, 01020",3.89,Sunoco,42.1480861,-72.5642343,3.86
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",3.73,-,42.1816881,-72.6330639,3.73
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",3.73,Stop & Shop,42.1816881,-72.6330639,3.63
Holyoke,01040,Gulf,"820 High St, 01040",3.77,-,42.19763,-72.6164858,3.77
Holyoke,01040,Gulf,"636 Main St, 01040",3.99,-,42.1946426,-72.6120453,3.99
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",3.99,Shell,42.1748898,-72.6408246,3.94
South Hadley,01075,White Wing,"568 Newton St, 01075",3.72,-,42.2396215,-72.5815538,3.72
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",3.81,Cumberland,42.2374802,-72.5816164,3.71
Easthampton,01027,Pride,"60 Union St, 01027",3.99,Pride,42.2681716,-72.6714491,3.89
Easthampton,01027,7-Eleven,"97 Union St, 01027",3.99,7-Eleven,42.2669407,-72.6696351,3.96
Northampton,01060,Pride,"375 King St, 01060",3.89,Pride,42.3374852,-72.6366284,3.79
Northampton,01060,Big Y Express,"188 N King St, 01060",3.89,Big Y,42.3289047,-72.633738,3.84
Northampton,01060,Mobil,"15 Locust, 01060",3.89,Mobil,42.3316863,-72.6526156,3.86
Northampton,01060,Stop & Shop,"228 King St, 01060",3.89,Stop & Shop,42.3290172,-72.6358623,3.79
Northampton,01060,Sunoco,"776 N King St, 01060",3.89,Sunoco,42.3622644,-72.6390352,3.86
Hadley,01035,Mobil,"110 Russell St, 01035",3.93,Mobil,42.3424399,-72.595176,3.9
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",3.93,Cumberland,42.3414532,-72.5946062,3.83
Hadley,01035,Big Y Express,"73 Russell St, 01035",3.93,Big Y,42.3405615,-72.6018812,3.88
Hadley,01035,Stop & Shop,"446 Russell St, 01035",3.89,Stop & Shop,42.3646637,-72.5379721,3.79
Amherst,01002,Speedway,"468 West St, 01002",3.89,Speedway,42.3420911,-72.5198559,3.84
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",3.89,-,42.3661824,-72.5351597,3.89
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",3.86,Cumberland,42.2466124,-72.5432172,3.76
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.75,Cumberland,42.5038547,-71.1615121,3.65
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.99,-,42.4685118,-72.6135264,3.99
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.99,-,42.4708672,-72.6158055,3.99
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.89,-,42.4973938,-72.6367494,3.89
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",3.75,-,42.5848575,-72.6166793,3.75
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",3.75,Shell,41.658523,-74.8076823,3.7
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",3.75,Mobil,41.6585209,-74.8076619,3.72
Greenfield,01301,Sandri,"295 Federal St, 01301",3.75,-,42.600351,-72.5939125,3.75
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",3.79,-,42.5871489,-72.6066369,3.79
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",3.99,-,41.6586025,-74.807643,3.99
Greenfield,01301,Speedway,"245 Federal St, 01301",3.75,Speedway,42.5981415,-72.5957967,3.7
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",3.75,Stop & Shop,42.6094682,-72.5869418,3.65
Shelburne Falls,01370,Planet,"195 State St, 01370",3.94,-,42.6135767,-72.7391852,3.94
Agawam,01001,CITGO,"650 Suffield St, 01001",3.69,-,42.0675744,-72.6317643,3.69
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",3.74,Cumberland,42.0606701,-72.6315678,3.64
Agawam,01001,Gulf,"18 Springfield St, 01001",3.71,-,42.0897213,-72.6280116,3.71
Agawam,01001,Pride Market,"395 Main St, 01001",3.75,Pride,42.0800049,-72.6145481,3.65
Agawam,01001,Shell,"6 Lealand Ave, 01001",3.79,Shell,42.071971,-72.6152387,3.74
Agawam,01001,Mobil,"308 Suffield St, 01001",3.79,Mobil,42.0790669,-72.6300928,3.76
Agawam,01001,CITGO,"1 River Rd, 01001",3.85,-,42.04632,-72.6158718,3.85
