City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.59,Sunoco,39.1950229,-76.8817831,4.56
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.69,Exxon,39.2181995,-76.8577067,4.66
Columbia (Town Center),21044,Exxon,"10611 Little Patuxent Pkwy, 21044",4.69,Exxon,39.213332,-76.8709132,4.66
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",3.85,-,39.1968235,-76.8216821,3.85
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",3.88,7-Eleven,39.210533,-76.847772,3.85
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",3.98,7-Eleven,39.2090716,-76.8034905,3.95
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",3.95,Shell,39.1862523,-76.8457193,3.9
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.09,Mobil,39.1995215,-76.8147128,4.06
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.09,Exxon,39.2049806,-76.8164844,4.06
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",4.09,Exxon,39.177736,-76.84448,4.06
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.09,Shell,39.1827983,-76.8205935,4.04
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",3.89,Royal Farms,39.1759477,-76.8444624,3.79
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",4.09,Exxon,39.1973061,-76.8530941,4.06
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",3.89,Mobil,39.2779163,-76.8325436,3.86
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",3.94,-,39.2762251,-76.8250029,3.94
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",3.87,-,39.2771741,-76.8262007,3.87
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",3.95,Sunoco,39.2803307,-76.8652201,3.92
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.05,Sunoco,39.2772371,-76.8350415,4.02
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.09,Exxon,39.2793591,-76.8636316,4.06
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.25,Shell,39.2423537,-76.8403131,4.2
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",3.81,-,39.2565046,-76.8197592,3.81
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",3.87,Shell,39.2654947,-76.7906258,3.82
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",3.87,-,39.2808054,-76.8147058,3.87
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",3.89,-,39.2561283,-76.8190081,3.89
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",3.89,Exxon,39.2554156,-76.8184372,3.86
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",3.99,BP,39.2842309,-76.8075056,3.94
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",4.19,Exxon,39.2279074,-76.8127674,4.16
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",4.19,Mobil,39.2520755,-76.8165282,4.16
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",3.91,High's,39.2874075,-76.8091156,3.86
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",3.89,7-Eleven,42.739557,-83.0334814,3.86
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",4.09,Exxon,39.1189484,-76.8513125,4.06
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.29,Exxon,39.1315805,-76.8205188,4.26
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",4.39,Exxon,39.159558,-76.893227,4.36
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.19,Sunoco,39.2097731,-76.9388595,4.16
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.29,Exxon,39.2065148,-76.9427277,4.26
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.09,High's,39.1513419,-76.9241758,4.04
Fulton,20759,BP,"8181 Maple Lawn Blvd, 20759",4.39,BP,39.1471556,-76.9052212,4.34
West Friendship,21163,Shell,"10781 Birmingham Way, 21163",4.19,Shell,39.3080872,-76.8892762,4.14
Cooksville,21723,High's Dairy Store,"2101 Roxbury Mills Rd, 21723",3.89,High's,39.3131592,-77.0197157,3.84
Glenelg,21737,Royal Farms,"3901 Ten Oaks Rd, 21737",3.89,Royal Farms,39.2645324,-76.9858863,3.79
Sykesville/Eldersburg,21784,Carroll Motor Fuels,"1400 Liberty Rd, 21784",3.75,-,39.402213,-76.944181,3.75
Sykesville/Eldersburg,21784,7-Eleven,"6323 Sykesville Rd, 21784",3.86,7-Eleven,39.399826,-76.9516719,3.83
Sykesville/Eldersburg,21784,Martin's,"1318 Londontown Blvd, 21784",3.89,-,39.4083322,-76.9490677,3.89
Sykesville/Eldersburg,21784,Shell,"887 Sandosky Rd, 21784",3.89,Shell,39.366138,-76.9651372,3.84
Sykesville/Eldersburg,21784,Royal Farms,"1261 Liberty Rd, 21784",3.89,Royal Farms,39.4045373,-76.9517427,3.79
Sykesville/Eldersburg,21784,Shell,"6401 Ridge Rd, 21784",3.97,Shell,39.39371,-76.93236,3.92
Sykesville/Eldersburg,21784,Exxon,"1305 Liberty Rd, 21784",3.99,Exxon,39.4034022,-76.9503893,3.96
Sykesville/Eldersburg,21784,Marathon,"1631 W Liberty Rd, 21784",3.95,-,39.4447168,-77.0506223,3.95
Sykesville/Eldersburg,21784,High's Dairy Store,"10 Liberty Rd, 21784",3.89,High's,39.4240768,-76.9961772,3.84
Sykesville/Eldersburg,21784,Wawa,"1310 Liberty Rd, 21784",3.89,Wawa,39.4038381,-76.9503802,3.89
Mount Airy,21771,High's Dairy Store,"109 Ridgeside Ct, 21771",4.05,High's,39.363781,-77.1645562,4.0
Mount Airy,21771,Marathon,"2605 Liberty Rd, 21771",3.95,-,39.4581114,-77.088031,3.95
Mount Airy,21771,Carroll Motor Fuels,"502 E Ridgeville Blvd, 21771",3.99,-,39.3630121,-77.1601868,3.99
Mount Airy,21771,7-Eleven,"1610 RIDGESIDE DR, 21771",4.05,7-Eleven,39.3635033,-77.1631603,4.02
Mount Airy,21771,Ridgeville Service Center,"4 E Ridgville Blvd, 21771",4.05,-,,,4.05
Mount Airy,21771,Exxon,"4400 Mill Bottom Rd, 21771",4.13,Exxon,39.3539588,-77.1714016,4.1
Mount Airy,21771,Shell,"649 Lakeview Dr, 21771",4.33,Shell,39.3536202,-77.1701334,4.28
New Market,21774,High's Dairy Store,"11780 Old National Pike, 21774",4.05,High's,39.3842372,-77.2563552,4.0
Monrovia,21770,Carroll Motor Fuels,"11791 Fingerboard Rd, 21770",3.79,-,39.3437797,-77.2549934,3.79
Ijamsville,21754,Carroll Motor Fuels,"1904 Urbana Pike, 21754",3.83,-,39.2944817,-77.3157875,3.83
Ijamsville,21754,Dash In,"3359 Urbana Pike, 21754",3.89,-,39.3234078,-77.3408281,3.89
Ijamsville,21754,Sheetz,"9253 Fingerboard Rd, 21754",3.89,Sheetz,39.3273682,-77.3428783,3.86
Ijamsville,21754,Sheetz,"5943 Oakcross Ln, 21754",4.19,Sheetz,39.3951765,-77.3233888,4.16
Damascus,20872,Carroll Motor Fuels,"26234 Ridge Rd, 20872",3.79,-,39.2879879,-77.207233,3.79
Damascus,20872,Safeway,"26300 Ridge Rd, 20872",3.91,-,39.2887375,-77.2048713,3.91
Damascus,20872,Liberty,"26241 Ridge Rd, 20872",3.77,-,39.2879496,-77.2062264,3.77
Frederick (Downtown),21701,Carroll Motor Fuels,"1111 E Patrick St, 21701",3.81,-,39.4084474,-77.389934,3.81
Frederick (Downtown),21701,Sheetz,"1300 E Patrick St, 21701",3.89,Sheetz,39.4065678,-77.3879765,3.86
Frederick (Downtown),21701,Rutter's,"1730 Monocacy Blvd, 21701",3.89,-,39.4386369,-77.3776528,3.89
Frederick (Downtown),21701,Royal Farms,"75 Monocacy Blvd, 21701",3.85,Royal Farms,39.4079785,-77.3879366,3.75
Frederick (Downtown),21701,Giant,"1700 Kingfisher Dr, 21701",3.89,Giant,39.4478199,-77.3835177,3.84
Frederick (Downtown),21701,7-Eleven,"11922 Main St, 21701",3.91,7-Eleven,28.0718039,-82.6265505,3.88
Frederick (Downtown),21701,Exxon,"6067 Spring Ridge Pkwy, 21701",3.99,Exxon,39.403557,-77.3478271,3.96
Frederick (Downtown),21701,Crown,"9824 Liberty Rd, 21701",3.95,-,39.4541047,-77.3228424,3.95
Frederick (Downtown),21701,Shell,"342 S Jefferson St, 21701",3.97,Shell,39.4087437,-77.426607,3.92
Frederick (Downtown),21701,Jefferson Street Service Ctr,"242 S Jefferson St, 21701",3.95,-,39.4096067,-77.4244053,3.95
Frederick (Downtown),21701,Exxon,"400 S Jefferson St, 21701",4.19,Exxon,39.4083014,-77.4275253,4.16
Frederick (Northwest),21702,GetGo,"1391 W 7th St, 21702",3.89,-,39.4308121,-77.4204144,3.89
Frederick (Northwest),21702,Sheetz,"23 Thomas Johnson Dr, 21702",3.89,Sheetz,39.4593648,-77.4062931,3.86
Frederick (Northwest),21702,W Express,"Unknown Address, 21702",3.86,-,,,3.86
Frederick (Northwest),21702,Weis Gas-N-Go,"2 Old Camp Rd, 21702",3.89,-,39.422232,-77.466165,3.89
Frederick (Northwest),21702,Wawa,"1001 W Patrick St, 21702",3.89,Wawa,39.4161019,-77.4386975,3.89
Frederick (Northwest),21702,Sheetz,"1600 Rosemont Ave, 21702",3.89,Sheetz,39.426862,-77.430936,3.86
Frederick (Northwest),21702,Shell,"1275 W Patrick St, 21702",3.93,Shell,39.4194983,-77.4478184,3.88
Frederick (Northwest),21702,Rosemont Service Center,"1704 Rosemont Ave, 21702",3.99,-,39.4278438,-77.4321436,3.99
Frederick (Northwest),21702,Royal Farms,"2050 Yellow Springs Rd, 21702",3.89,Royal Farms,39.4407348,-77.4374792,3.79
Frederick (Northwest),21702,Exxon,"1380 W Patrick St, 21702",4.15,Exxon,39.4186679,-77.4582166,4.12
Frederick (Northwest),21702,7-Eleven,"7729 Sundays Ln, 21702",3.99,7-Eleven,39.4858245,-77.3983281,3.96
Frederick (Northwest),21702,Exxon,"1561 Opossumtown Pike, 21702",4.05,Exxon,39.4409168,-77.4107626,4.02
Frederick (Southwest),21703,Wawa,"5833 Ballenger Creek Pike, 21703",3.89,Wawa,39.3921775,-77.4382008,3.89
Frederick (Southwest),21703,Royal Farms,"6730 English Muffin Way, 21703",3.89,Royal Farms,39.3620393,-77.4311677,3.79
Frederick (Southwest),21703,GetGo,"1000 W Patrick St, 21703",3.89,-,39.416091,-77.438647,3.89
Frederick (Southwest),21703,Giant,"5310 New Design Rd, 21703",3.89,Giant,39.3713461,-77.4261823,3.84
Frederick (Southwest),21703,Carroll Motor Fuels,"1180 W Patrick St, 21703",3.89,-,39.4180675,-77.450524,3.89
Frederick (Southwest),21703,Sunoco,"1200 W Patrick St, 21703",3.95,Sunoco,39.4166959,-77.4417651,3.92
Frederick (Southwest),21703,Exxon,"5870 Ballenger Creek Pike, 21703",3.99,Exxon,39.3932575,-77.4383819,3.96
Frederick (Ballenger Creek),21704,Shell,"5498 Buckeystown Pike, 21704",3.89,Shell,39.37721,-77.409536,3.84
Frederick (Ballenger Creek),21704,Royal Farms,"5831 Buckeystown Pike, 21704",3.89,Royal Farms,39.3944389,-77.4090023,3.79
Frederick (Ballenger Creek),21704,Royal Farms,"9180 Fingerboard Rd, 21704",3.89,Royal Farms,39.3276312,-77.346555,3.79
Frederick (Ballenger Creek),21704,Sheetz,"6050 Buckeystown Pike, 21704",3.89,Sheetz,39.3991965,-77.4063109,3.86
Frederick (Ballenger Creek),21704,Royal Farms,"7402 Shockley Dr, 21704",3.89,Royal Farms,39.3760946,-77.4088403,3.79
Frederick (Ballenger Creek),21704,Sheetz,"7301 Executive Way, 21704",3.89,Sheetz,39.3691771,-77.4121205,3.86
Frederick (Ballenger Creek),21704,7-Eleven,"8900 Fingerboard Rd, 21704",3.89,7-Eleven,39.3244476,-77.3528585,3.86
Frederick (Ballenger Creek),21704,Sheetz,"5601 Buckeystown Pike, 21704",3.89,Sheetz,39.3863292,-77.4095815,3.86
Frederick (Ballenger Creek),21704,7-Eleven,"5703 Buckeystown Pike, 21704",3.89,7-Eleven,39.3907132,-77.4095055,3.86
Frederick (Ballenger Creek),21704,Wawa,"5440 Urbana Pike, 21704",3.91,Wawa,39.3814473,-77.4012549,3.91
Frederick (Ballenger Creek),21704,Southern States,"5841 Buckeystown Pike, 21704",3.99,-,39.3945061,-77.4089957,3.99
Walkersville,21793,Rutter's,"9210 Woodsboro Pike, 21793",3.89,-,39.487169,-77.3396205,3.89
Walkersville,21793,7-Eleven,"8411 Woodsboro Pike, 21793",3.89,7-Eleven,39.4647068,-77.36414,3.86
Walkersville,21793,Sheetz,"8408 Woodsboro Pike, 21793",3.89,Sheetz,39.4645149,-77.3653857,3.86
Middletown,21769,High's Dairy Store,"4301 Old National Pike, 21769",3.97,High's,39.4339699,-77.5188683,3.92
Middletown,21769,Shell,"4304 Old National Pike, 21769",3.95,Shell,39.4350236,-77.5183346,3.9
Middletown,21769,LDS,"201 S Church St, 21769",3.99,-,39.4424907,-77.5455705,3.99
Middletown,21769,BP,"211 E Main St, 21769",3.99,BP,39.4592562,-77.7452054,3.94
Adamstown,21710,Stup's Market,"5550 Mountville Rd, 21710",3.99,-,39.3113757,-77.4750526,3.99
Buckeystown,21717,Carroll Motor Fuels,"3612 Buckeystown Pike, 21717",3.81,-,39.3327487,-77.4323293,3.81
Jefferson,21755,Crown,"4010 Mountville Rd, 21755",3.99,-,39.3584946,-77.5300718,3.99
Jefferson,21755,BP,"4607 LANDER RD, 21755",4.09,BP,39.3609836,-77.5315929,4.04
Knoxville,21758,Weis Gas N Go,"1201 Dutchman's Creek Dr, 21758",3.87,-,34.4229808,-80.8830658,3.87
Knoxville,21758,Sheetz,"3842 Burkittsville Rd, 21758",3.87,Sheetz,39.3370038,-77.640031,3.84
Knoxville,21758,Hillside Station,"19110 Keep Tryst Rd, 21758",3.87,-,39.3302021,-77.7018826,3.87
Brunswick,21716,Crown,"98 Souder Rd, 21716",3.87,-,39.3238019,-77.6174184,3.87
