City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Riverhead,11901,Mobil,"1575 Old Country Rd, 11901",3.95,Mobil,40.9252206,-72.6951725,3.92
Riverhead,11901,Mobil,"415 E Main St, 11901",3.99,Mobil,40.9182937,-72.6568979,3.96
Riverhead,11901,Shell,"1733 Old Country Rd, 11901",3.97,Shell,40.9239801,-72.7023482,3.92
Riverhead,11901,OK Petroleum,"1212 E Main St, 11901",3.99,-,40.9308412,-72.6498192,3.99
Riverhead,11901,Speedway,"870 Old Country Rd, 11901",4.05,Speedway,40.9346058,-72.6699464,4.0
