City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Springfield (East),01104,Gulf,"1100 Page Blvd, 01104",2.49,2.49,-,42.1445901,-72.5508432
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",2.53,2.43,Stop & Shop,42.1373538,-72.5820966
Springfield (East),01104,Pride,"549 Page Blvd, 01104",2.6,2.5,Pride,42.1395392,-72.5601149
Springfield (East),01104,BD Mart,"20 East St, 01104",2.5,2.5,-,42.1481272,-72.5629038
Springfield (East),01104,Pride,"77 West St, 01104",2.65,2.55,Pride,42.1435596,-72.6112724
Springfield (East),01104,CITGO,"1271 Page Blvd, 01104",2.69,2.69,-,42.1498946,-72.5374867
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",2.58,2.55,Mobil,42.1861117,-72.6524085
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",2.59,2.54,Speedway,42.0958494,-72.6025407
West Springfield,01089,Shell,"173 Elm St, 01089",2.59,2.54,Shell,42.1071429,-72.6236243
West Springfield,01089,Pride,"757 Riverdale St, 01089",2.65,2.55,Pride,42.1246626,-72.625502
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",2.65,2.55,Cumberland,42.1047799,-72.6193478
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",2.65,2.65,-,42.1044563,-72.6774836
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",2.64,2.64,-,42.0960296,-72.606093
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",2.65,2.55,Cumberland,42.1080906,-72.6171258
West Springfield,01089,Shell,"1130 Riverdale St, 01089",2.65,2.6,Shell,42.1348232,-72.6261928
West Springfield,01089,Pride,"1247 Riverdale St, 01089",2.69,2.59,Pride,42.1379202,-72.6252571
West Springfield,01089,CITGO,"884 Westfield St, 01089",2.69,2.69,-,42.1041073,-72.6386615
West Springfield,01089,Sunoco,"735 Westfield St, 01089",2.74,2.71,Sunoco,42.1033308,-72.6357365
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",2.83,2.8,Sunoco,42.1055072,-72.6277952
Westfield,01085,Mobil,"181 Elm St, 01085",2.64,2.61,Mobil,42.1244206,-72.7476514
Westfield,01085,CITGO,"439 N Elm St, 01085",2.65,2.65,-,42.1401791,-72.7333993
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",2.79,2.69,Cumberland,42.1825106,-72.7271699
Westfield,01085,Mobil,"162 Southampton Rd, 01085",2.79,2.76,Mobil,42.1460884,-72.7310211
Westfield,01085,Sunoco,"88 S Maple St, 01085",2.77,2.74,Sunoco,42.3406195,-72.5498497
Westfield,01085,Pride,"234 E Main St, 01085",2.72,2.62,Pride,42.1150935,-72.7284631
Westfield,01085,Cumberland Farms,"69 Main St, 01085",2.69,2.59,Cumberland,42.1202361,-72.7456415
Westfield,01085,Shell,"259 N Elm St, 01085",2.67,2.62,Shell,42.1359276,-72.7389062
Westfield,01085,Irving,"1400 Russel Rd, 01085",2.7,2.7,-,,
Westfield,01085,Big Y Express,"330 E Main St, 01085",2.72,2.67,Big Y,42.1137756,-72.7238961
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",2.49,2.46,Sunoco,42.2131424,-72.5723361
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",2.52,2.52,-,42.210334,-72.5714232
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",2.55,2.45,Stop & Shop,42.1759775,-72.5763068
Chicopee,01020,Gulf,"646 Grattan Street, 01020",2.55,2.55,-,42.1730203,-72.5984727
Chicopee,01020,CITGO,"451 Grattan St, 01020",2.59,2.59,-,42.1684674,-72.5940776
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",2.64,2.59,Big Y,42.1739323,-72.5872689
Chicopee,01020,Pride,"363 Burnett Rd, 01020",2.59,2.49,Pride,42.1661787,-72.5451161
Chicopee,01020,Pride,"27 Montgomery St, 01020",2.69,2.59,Pride,42.1612887,-72.5824657
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",2.69,2.66,Sunoco,42.1743862,-72.5869497
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",2.67,2.67,-,42.1753008,-72.5287525
Chicopee,01020,Sunoco,"560 East St, 01020",2.69,2.66,Sunoco,42.1480861,-72.5642343
Chicopee,01020,Shell,"197 Grove St, 01020",2.99,2.94,Shell,42.1536921,-72.5840072
Holyoke,01040,Pride,"1553 Dwight St, 01040",2.53,2.43,Pride,42.21103,-72.6281361
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",2.69,2.64,Shell,42.1748898,-72.6408246
South Hadley,01075,White Wing,"568 Newton St, 01075",2.51,2.51,-,42.2396215,-72.5815538
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",2.57,2.47,Cumberland,42.2374802,-72.5816164
South Hadley,01075,Mobil,"483 Granby Rd, 01075",2.89,2.86,Mobil,42.2350955,-72.5629626
Easthampton,01027,Cumberland Farms,"231 Northampton St, 01027",2.99,2.89,Cumberland,42.2870731,-72.6626681
Easthampton,01027,7-Eleven,"97 Union St, 01027",2.99,2.96,7-Eleven,42.2669407,-72.6696351
Northampton,01060,Sunoco,"776 N King St, 01060",2.89,2.86,Sunoco,42.3622644,-72.6390352
Northampton,01060,Stop & Shop,"228 King St, 01060",2.84,2.74,Stop & Shop,42.3290172,-72.6358623
Northampton,01060,Pride,"375 King St, 01060",2.85,2.75,Pride,42.3374852,-72.6366284
Northampton,01060,Shell,"506 Pleasant St, 01060",2.89,2.84,Shell,42.3114138,-72.6238099
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",2.82,2.72,Cumberland,42.3414532,-72.5946062
Hadley,01035,Mobil,"110 Russell St, 01035",2.82,2.79,Mobil,42.3424399,-72.595176
Hadley,01035,Pride,"25 Russell St, 01035",2.83,2.73,Pride,42.33861,-72.60906
Hadley,01035,Big Y Express,"73 Russell St, 01035",2.82,2.77,Big Y,42.3405615,-72.6018812
Hadley,01035,Stop & Shop,"446 Russell St, 01035",2.89,2.79,Stop & Shop,42.3646637,-72.5379721
Hadley,01035,Pride,"445 Russell St, 01035",2.89,2.79,Pride,42.3632797,-72.5387719
Amherst,01002,Cumberland Farms,"389 College St, 01002",2.89,2.79,Cumberland,42.373216,-72.5193521
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",2.89,2.89,-,42.3661824,-72.5351597
Amherst,01002,Speedway,"468 West St, 01002",2.89,2.84,Speedway,42.3420911,-72.5198559
Ludlow,01033,Cumberland Farms,"74 W State St, 01033",2.61,2.51,Cumberland,42.2466124,-72.5432172
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",2.9,2.9,-,42.4685118,-72.6135264
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",2.9,2.9,-,42.4708672,-72.6158055
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",2.96,2.86,Cumberland,42.4769319,-72.6127799
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.03,3.03,-,42.4973938,-72.6367494
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",2.79,2.69,Cumberland,42.6013026,-72.593169
Greenfield,01301,Sandri,"295 Federal St, 01301",2.74,2.74,-,42.600351,-72.5939125
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",2.77,2.72,Shell,,
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",2.79,2.69,Stop & Shop,42.6094682,-72.5869418
Greenfield,01301,Speedway,"245 Federal St, 01301",2.79,2.74,Speedway,42.5981415,-72.5957967
